,Label
17731,3
17732,5
17733,6
17734,0
17735,6
17736,5
17737,0
17738,6
17739,2
17740,2
17741,2
17742,7
17743,3
17744,2
17745,7
17746,8
17747,2
17748,7
17749,3
17750,5
17751,4
17752,3
17753,5
17754,2
17755,6
17756,5
17757,5
17758,1
17759,2
17760,3
17761,3
17762,3
17763,4
17764,5
17765,5
17766,8
17767,4
17768,8
17769,5
17770,4
17771,5
17772,2
17773,7
17774,5
17775,4
17776,1
17777,4
17778,1
17779,5
17780,3
17781,1
17782,2
17783,3
17784,2
17785,8
17786,4
17787,0
17788,7
17789,6
17790,3
17791,7
17792,5
17793,7
17794,3
17795,1
17796,3
17797,3
17798,5
17799,3
17800,5
17801,6
17802,9
17803,4
17804,7
17805,4
17806,2
17807,5
17808,3
17809,6
17810,2
17811,8
17812,1
17813,4
17814,4
17815,5
17816,8
17817,4
17818,8
17819,8
17820,9
17821,7
17822,5
17823,1
17824,5
17825,6
17826,6
17827,5
17828,4
17829,4
17830,1
17831,3
17832,9
17833,3
17834,1
17835,5
17836,5
17837,5
17838,9
17839,5
17840,4
17841,3
17842,5
17843,4
17844,3
17845,5
17846,7
17847,0
17848,1
17849,2
17850,6
17851,5
17852,6
17853,6
17854,6
17855,6
17856,2
17857,1
17858,5
17859,2
17860,4
17861,1
17862,5
17863,9
17864,7
17865,4
17866,0
17867,6
17868,5
17869,2
17870,5
17871,5
17872,3
17873,2
17874,6
17875,5
17876,5
17877,4
17878,6
17879,2
17880,8
17881,9
17882,6
17883,0
17884,3
17885,0
17886,2
17887,1
17888,5
17889,5
17890,2
17891,4
17892,3
17893,2
17894,4
17895,1
17896,8
17897,5
17898,1
17899,1
17900,9
17901,3
17902,3
17903,8
17904,3
17905,0
17906,7
17907,6
17908,4
17909,0
17910,8
17911,4
17912,2
17913,2
17914,2
17915,7
17916,0
17917,3
17918,6
17919,5
17920,4
17921,1
17922,3
17923,8
17924,3
17925,4
17926,0
17927,5
17928,1
17929,7
17930,8
17931,1
17932,4
17933,6
17934,6
17935,7
17936,8
17937,9
17938,8
17939,4
17940,3
17941,3
17942,4
17943,5
17944,1
17945,0
17946,7
17947,4
17948,7
17949,0
17950,5
17951,0
17952,4
17953,2
17954,2
17955,6
17956,7
17957,5
17958,3
17959,4
17960,4
17961,7
17962,5
17963,4
17964,5
17965,3
17966,8
17967,2
17968,4
17969,1
17970,3
17971,6
17972,1
17973,6
17974,5
17975,7
17976,3
17977,1
17978,5
17979,1
17980,7
17981,0
17982,6
17983,5
17984,3
17985,2
17986,3
17987,7
17988,6
17989,0
17990,7
17991,4
17992,0
17993,1
17994,6
17995,1
17996,2
17997,6
17998,3
17999,5
18000,2
18001,9
18002,3
18003,8
18004,5
18005,6
18006,7
18007,6
18008,7
18009,2
18010,0
18011,1
18012,6
18013,9
18014,1
18015,5
18016,6
18017,2
18018,6
18019,5
18020,4
18021,2
18022,6
18023,6
18024,9
18025,6
18026,7
18027,1
18028,4
18029,4
18030,4
18031,5
18032,4
18033,7
18034,4
18035,5
18036,1
18037,5
18038,3
18039,1
18040,4
18041,3
18042,2
18043,1
18044,6
18045,4
18046,9
18047,5
18048,0
18049,1
18050,8
18051,5
18052,4
18053,4
18054,4
18055,6
18056,6
18057,6
18058,2
18059,6
18060,1
18061,9
18062,6
18063,5
18064,4
18065,1
18066,2
18067,9
18068,8
18069,7
18070,5
18071,6
18072,7
18073,7
18074,5
18075,3
18076,2
18077,7
18078,4
18079,1
18080,1
18081,6
18082,1
18083,2
18084,7
18085,6
18086,5
18087,7
18088,4
18089,5
18090,1
18091,4
18092,6
18093,1
18094,5
18095,1
18096,5
18097,0
18098,6
18099,4
18100,1
18101,3
18102,0
18103,4
18104,4
18105,5
18106,3
18107,4
18108,3
18109,9
18110,6
18111,5
18112,6
18113,3
18114,7
18115,5
18116,4
18117,4
18118,5
18119,5
18120,4
18121,7
18122,5
18123,6
18124,6
18125,4
18126,5
18127,3
18128,2
18129,3
18130,8
18131,2
18132,6
18133,0
18134,0
18135,6
18136,5
18137,4
18138,7
18139,6
18140,5
18141,2
18142,4
18143,3
18144,5
18145,9
18146,3
18147,2
18148,6
18149,7
18150,4
18151,6
18152,7
18153,5
18154,4
18155,6
18156,2
18157,5
18158,8
18159,6
18160,1
18161,5
18162,1
18163,6
18164,6
18165,6
18166,2
18167,4
18168,9
18169,5
18170,3
18171,5
18172,7
18173,6
18174,9
18175,7
18176,7
18177,5
18178,5
18179,5
18180,2
18181,5
18182,7
18183,8
18184,4
18185,6
18186,5
18187,4
18188,9
18189,6
18190,7
18191,3
18192,5
18193,2
18194,3
18195,0
18196,4
18197,7
18198,3
18199,5
18200,5
18201,1
18202,0
18203,1
18204,3
18205,7
18206,6
18207,1
18208,6
18209,3
18210,7
18211,8
18212,2
18213,1
18214,9
18215,5
18216,7
18217,5
18218,5
18219,4
18220,6
18221,4
18222,8
18223,7
18224,7
18225,2
18226,5
18227,4
18228,5
18229,0
18230,3
18231,6
18232,5
18233,2
18234,2
18235,4
18236,4
18237,8
18238,5
18239,4
18240,1
18241,4
18242,5
18243,6
18244,9
18245,4
18246,5
18247,4
18248,2
18249,6
18250,5
18251,5
18252,8
18253,7
18254,2
18255,1
18256,9
18257,4
18258,5
18259,2
18260,1
18261,4
18262,6
18263,5
18264,4
18265,3
18266,7
18267,8
18268,1
18269,7
18270,5
18271,1
18272,1
18273,3
18274,1
18275,8
18276,1
18277,5
18278,4
18279,6
18280,7
18281,5
18282,7
18283,4
18284,6
18285,4
18286,1
18287,7
18288,5
18289,4
18290,4
18291,7
18292,5
18293,8
18294,3
18295,1
18296,2
18297,5
18298,9
18299,5
18300,7
18301,5
18302,4
18303,5
18304,1
18305,0
18306,5
18307,3
18308,3
18309,5
18310,6
18311,4
18312,1
18313,2
18314,2
18315,1
18316,6
18317,0
18318,7
18319,5
18320,1
18321,5
18322,1
18323,2
18324,7
18325,7
18326,4
18327,6
18328,9
18329,2
18330,1
18331,9
18332,0
18333,5
18334,5
18335,4
18336,5
18337,3
18338,1
18339,3
18340,2
18341,4
18342,6
18343,8
18344,5
18345,5
18346,5
18347,4
18348,5
18349,8
18350,4
18351,7
18352,0
18353,1
18354,2
18355,1
18356,1
18357,8
18358,0
18359,6
18360,6
18361,2
18362,6
18363,3
18364,5
18365,9
18366,3
18367,8
18368,6
18369,7
18370,5
18371,3
18372,1
18373,2
18374,2
18375,5
18376,4
18377,1
18378,5
18379,1
18380,0
18381,6
18382,6
18383,7
18384,0
18385,3
18386,1
18387,8
18388,5
18389,5
18390,7
18391,5
18392,4
18393,1
18394,4
18395,0
18396,3
18397,3
18398,0
18399,1
18400,5
18401,5
18402,1
18403,3
18404,7
18405,3
18406,5
18407,3
18408,4
18409,3
18410,3
18411,1
18412,4
18413,2
18414,0
18415,5
18416,1
18417,4
18418,6
18419,5
18420,3
18421,7
18422,7
18423,7
18424,6
18425,5
18426,1
18427,4
18428,1
18429,4
18430,2
18431,4
18432,1
18433,7
18434,5
18435,9
18436,3
18437,7
18438,0
18439,4
18440,8
18441,5
18442,1
18443,3
18444,6
18445,5
18446,5
18447,1
18448,2
18449,9
18450,6
18451,2
18452,1
18453,3
18454,4
18455,7
18456,2
18457,6
18458,7
18459,7
18460,4
18461,7
18462,3
18463,6
18464,4
18465,5
18466,5
18467,0
18468,5
18469,6
18470,1
18471,5
18472,5
18473,8
18474,1
18475,1
18476,3
18477,2
18478,5
18479,9
18480,4
18481,3
18482,2
18483,3
18484,5
18485,2
18486,5
18487,1
18488,3
18489,7
18490,4
18491,9
18492,5
18493,1
18494,7
18495,2
18496,7
18497,5
18498,0
18499,4
18500,7
18501,2
18502,1
18503,2
18504,1
18505,5
18506,3
18507,1
18508,5
18509,5
18510,7
18511,8
18512,7
18513,9
18514,4
18515,2
18516,6
18517,6
18518,7
18519,3
18520,3
18521,8
18522,4
18523,1
18524,6
18525,6
18526,2
18527,4
18528,1
18529,6
18530,6
18531,1
18532,6
18533,5
18534,6
18535,2
18536,6
18537,1
18538,9
18539,3
18540,5
18541,7
18542,3
18543,4
18544,2
18545,1
18546,2
18547,3
18548,2
18549,9
18550,6
18551,5
18552,2
18553,6
18554,6
18555,4
18556,6
18557,9
18558,1
18559,4
18560,0
18561,5
18562,5
18563,1
18564,1
18565,0
18566,5
18567,4
18568,7
18569,2
18570,5
18571,6
18572,4
18573,9
18574,2
18575,8
18576,1
18577,7
18578,4
18579,1
18580,6
18581,6
18582,8
18583,6
18584,1
18585,3
18586,5
18587,1
18588,4
18589,5
18590,1
18591,2
18592,0
18593,6
18594,1
18595,8
18596,5
18597,4
18598,5
18599,5
18600,3
18601,5
18602,5
18603,5
18604,9
18605,8
18606,0
18607,3
18608,4
18609,8
18610,6
18611,1
18612,6
18613,5
18614,6
18615,6
18616,3
18617,3
18618,5
18619,3
18620,8
18621,4
18622,1
18623,3
18624,7
18625,3
18626,3
18627,4
18628,5
18629,0
18630,8
18631,3
18632,2
18633,6
18634,4
18635,4
18636,5
18637,4
18638,3
18639,6
18640,6
18641,2
18642,6
18643,5
18644,3
18645,1
18646,4
18647,7
18648,4
18649,5
18650,1
18651,3
18652,6
18653,4
18654,8
18655,4
18656,8
18657,9
18658,5
18659,7
18660,4
18661,1
18662,6
18663,1
18664,6
18665,6
18666,3
18667,3
18668,2
18669,5
18670,4
18671,3
18672,6
18673,6
18674,2
18675,9
18676,1
18677,4
18678,8
18679,2
18680,2
18681,3
18682,0
18683,4
18684,7
18685,6
18686,1
18687,6
18688,5
18689,1
18690,5
18691,3
18692,5
18693,5
18694,2
18695,6
18696,2
18697,4
18698,5
18699,2
18700,1
18701,3
18702,4
18703,4
18704,6
18705,1
18706,9
18707,6
18708,1
18709,5
18710,6
18711,1
18712,6
18713,9
18714,8
18715,3
18716,2
18717,5
18718,4
18719,0
18720,4
18721,6
18722,1
18723,1
18724,3
18725,3
18726,4
18727,5
18728,7
18729,0
18730,4
18731,4
18732,1
18733,4
18734,3
18735,3
18736,2
18737,7
18738,5
18739,1
18740,4
18741,1
18742,6
18743,3
18744,7
18745,6
18746,6
18747,4
18748,2
18749,8
18750,3
18751,1
18752,5
18753,2
18754,3
18755,6
18756,7
18757,3
18758,5
18759,5
18760,7
18761,1
18762,6
18763,4
18764,8
18765,3
18766,5
18767,1
18768,3
18769,5
18770,6
18771,5
18772,6
18773,0
18774,5
18775,5
18776,6
18777,2
18778,6
18779,0
18780,0
18781,8
18782,6
18783,6
18784,3
18785,5
18786,5
18787,2
18788,5
18789,5
18790,1
18791,4
18792,8
18793,5
18794,7
18795,7
18796,8
18797,7
18798,7
18799,1
18800,8
18801,7
18802,6
18803,6
18804,4
18805,4
18806,4
18807,2
18808,4
18809,5
18810,6
18811,5
18812,3
18813,6
18814,7
18815,5
18816,5
18817,3
18818,5
18819,1
18820,3
18821,4
18822,0
18823,3
18824,7
18825,3
18826,3
18827,5
18828,8
18829,4
18830,5
18831,5
18832,6
18833,7
18834,0
18835,1
18836,3
18837,1
18838,3
18839,2
18840,4
18841,6
18842,1
18843,8
18844,2
18845,1
18846,3
18847,9
18848,7
18849,8
18850,1
18851,8
18852,9
18853,4
18854,5
18855,4
18856,6
18857,5
18858,5
18859,3
18860,3
18861,8
18862,6
18863,4
18864,4
18865,6
18866,3
18867,4
18868,7
18869,6
18870,4
18871,1
18872,8
18873,6
18874,5
18875,8
18876,5
18877,7
18878,6
18879,5
18880,1
18881,1
18882,4
18883,6
18884,4
18885,7
18886,9
18887,4
18888,8
18889,4
18890,1
18891,5
18892,3
18893,4
18894,3
18895,5
18896,2
18897,2
18898,9
18899,7
18900,2
18901,3
18902,3
18903,5
18904,5
18905,6
18906,1
18907,6
18908,4
18909,4
18910,3
18911,5
18912,0
18913,7
18914,5
18915,5
18916,2
18917,1
18918,6
18919,5
18920,4
18921,7
18922,7
18923,6
18924,9
18925,7
18926,5
18927,6
18928,7
18929,7
18930,8
18931,5
18932,2
18933,3
18934,2
18935,5
18936,3
18937,6
18938,4
18939,6
18940,3
18941,4
18942,4
18943,1
18944,5
18945,3
18946,1
18947,4
18948,9
18949,4
18950,6
18951,8
18952,4
18953,7
18954,7
18955,4
18956,3
18957,4
18958,2
18959,4
18960,3
18961,4
18962,5
18963,4
18964,3
18965,8
18966,0
18967,6
18968,6
18969,1
18970,3
18971,5
18972,5
18973,1
18974,5
18975,1
18976,5
18977,1
18978,6
18979,5
18980,3
18981,9
18982,5
18983,4
18984,2
18985,1
18986,1
18987,7
18988,7
18989,5
18990,7
18991,3
18992,2
18993,3
18994,4
18995,5
18996,5
18997,0
18998,5
18999,2
19000,7
19001,4
19002,8
19003,0
19004,6
19005,4
19006,2
19007,2
19008,9
19009,4
19010,8
19011,3
19012,6
19013,1
19014,1
19015,3
19016,1
19017,5
19018,4
19019,1
19020,5
19021,7
19022,3
19023,9
19024,7
19025,5
19026,7
19027,4
19028,3
19029,5
19030,5
19031,1
19032,7
19033,3
19034,5
19035,9
19036,4
19037,2
19038,6
19039,7
19040,2
19041,1
19042,4
19043,6
19044,3
19045,3
19046,4
19047,1
19048,2
19049,1
19050,4
19051,3
19052,8
19053,1
19054,5
19055,6
19056,0
19057,6
19058,1
19059,8
19060,1
19061,9
19062,9
19063,0
19064,0
19065,4
19066,6
19067,1
19068,2
19069,7
19070,1
19071,2
19072,9
19073,8
19074,5
19075,2
19076,3
19077,6
19078,5
19079,4
19080,2
19081,6
19082,5
19083,5
19084,1
19085,9
19086,5
19087,5
19088,3
19089,5
19090,4
19091,1
19092,4
19093,0
19094,1
19095,6
19096,7
19097,5
19098,6
19099,5
19100,6
19101,3
19102,4
19103,3
19104,5
19105,5
19106,8
19107,5
19108,7
19109,6
19110,4
19111,1
19112,6
19113,5
19114,5
19115,2
19116,4
19117,6
19118,4
19119,3
19120,8
19121,3
19122,0
19123,3
19124,9
19125,8
19126,5
19127,7
19128,5
19129,2
19130,3
19131,7
19132,6
19133,3
19134,4
19135,4
19136,2
19137,4
19138,6
19139,3
19140,1
19141,0
19142,4
19143,5
19144,3
19145,5
19146,5
19147,6
19148,8
19149,1
19150,6
19151,1
19152,6
19153,5
19154,4
19155,4
19156,1
19157,5
19158,4
19159,0
19160,1
19161,3
19162,9
19163,1
19164,4
19165,1
19166,9
19167,3
19168,2
19169,8
19170,4
19171,7
19172,5
19173,3
19174,2
19175,3
19176,7
19177,7
19178,5
19179,0
19180,5
19181,1
19182,5
19183,4
19184,6
19185,1
19186,0
19187,7
19188,2
19189,3
19190,1
19191,1
19192,4
19193,6
19194,7
19195,6
19196,3
19197,9
19198,1
19199,5
19200,5
19201,1
19202,3
19203,3
19204,1
19205,1
19206,6
19207,3
19208,5
19209,6
19210,6
19211,6
19212,8
19213,1
19214,1
19215,4
19216,1
19217,1
19218,4
19219,7
19220,5
19221,0
19222,2
19223,6
19224,5
19225,6
19226,7
19227,8
19228,6
19229,5
19230,5
19231,2
19232,7
19233,1
19234,1
19235,5
19236,5
19237,7
19238,3
19239,3
19240,6
19241,7
19242,5
19243,5
19244,1
19245,6
19246,7
19247,5
19248,4
19249,1
19250,4
19251,9
19252,0
19253,3
19254,9
19255,6
19256,8
19257,3
19258,6
19259,4
19260,7
19261,2
19262,8
19263,1
19264,5
19265,5
19266,7
19267,0
19268,1
19269,4
19270,5
19271,6
19272,3
19273,3
19274,6
19275,7
19276,5
19277,5
19278,8
19279,8
19280,6
19281,5
19282,3
19283,5
19284,5
19285,9
19286,1
19287,2
19288,3
19289,6
19290,9
19291,5
19292,9
19293,5
19294,1
19295,1
19296,2
19297,1
19298,3
19299,7
19300,8
19301,0
19302,3
19303,4
19304,1
19305,6
19306,6
19307,5
19308,0
19309,2
19310,1
19311,6
19312,7
19313,1
19314,6
19315,2
19316,4
19317,4
19318,5
19319,5
19320,1
19321,5
19322,7
19323,2
19324,5
19325,4
19326,2
19327,2
19328,6
19329,4
19330,6
19331,9
19332,8
19333,2
19334,4
19335,3
19336,2
19337,2
19338,1
19339,5
19340,3
19341,5
19342,6
19343,4
19344,3
19345,6
19346,4
19347,3
19348,6
19349,4
19350,2
19351,5
19352,5
19353,9
19354,6
19355,5
19356,5
19357,5
19358,7
19359,5
19360,2
19361,9
19362,5
19363,1
19364,9
19365,7
19366,1
19367,1
19368,6
19369,7
19370,7
19371,5
19372,4
19373,3
19374,7
19375,5
19376,1
19377,4
19378,2
19379,1
19380,7
19381,5
19382,3
19383,5
19384,1
19385,1
19386,3
19387,3
19388,1
19389,5
19390,8
19391,6
19392,8
19393,3
19394,1
19395,3
19396,5
19397,6
19398,3
19399,1
19400,4
19401,7
19402,5
19403,6
19404,5
19405,9
19406,2
19407,7
19408,5
19409,4
19410,6
19411,5
19412,4
19413,6
19414,9
19415,8
19416,3
19417,6
19418,7
19419,1
19420,2
19421,9
19422,5
19423,8
19424,1
19425,5
19426,1
19427,3
19428,1
19429,3
19430,6
19431,2
19432,0
19433,1
19434,5
19435,5
19436,5
19437,6
19438,3
19439,6
19440,4
19441,3
19442,5
19443,2
19444,3
19445,2
19446,2
19447,1
19448,5
19449,1
19450,5
19451,1
19452,1
19453,6
19454,3
19455,7
19456,4
19457,5
19458,7
19459,5
19460,5
19461,7
19462,4
19463,4
19464,7
19465,7
19466,7
19467,2
19468,5
19469,9
19470,4
19471,6
19472,4
19473,7
19474,4
19475,1
19476,5
19477,5
19478,4
19479,0
19480,9
19481,6
19482,1
19483,5
19484,2
19485,0
19486,2
19487,8
19488,4
19489,7
19490,1
19491,4
19492,4
19493,4
19494,3
19495,4
19496,5
19497,8
19498,5
19499,6
19500,0
19501,6
19502,4
19503,0
19504,7
19505,3
19506,5
19507,9
19508,0
19509,4
19510,3
19511,9
19512,7
19513,6
19514,6
19515,3
19516,3
19517,6
19518,9
19519,4
19520,6
19521,5
19522,1
19523,1
19524,4
19525,5
19526,0
19527,4
19528,4
19529,6
19530,3
19531,0
19532,6
19533,6
19534,6
19535,1
19536,0
19537,8
19538,3
19539,5
19540,4
19541,0
19542,3
19543,5
19544,4
19545,1
19546,6
19547,4
19548,6
19549,5
19550,1
19551,1
19552,5
19553,5
19554,8
19555,7
19556,4
19557,2
19558,1
19559,2
19560,5
19561,8
19562,9
19563,6
19564,6
19565,1
19566,5
19567,4
19568,5
19569,5
19570,9
19571,9
19572,1
19573,2
19574,9
19575,9
19576,1
19577,6
19578,2
19579,6
19580,5
19581,8
19582,4
19583,4
19584,1
19585,3
19586,3
19587,6
19588,5
19589,3
19590,7
19591,1
19592,4
19593,0
19594,9
19595,6
19596,6
19597,6
19598,4
19599,4
19600,5
19601,5
19602,5
19603,3
19604,1
19605,3
19606,6
19607,2
19608,2
19609,8
19610,4
19611,5
19612,6
19613,6
19614,7
19615,1
19616,4
19617,3
19618,9
19619,4
19620,2
19621,2
19622,3
19623,7
19624,4
19625,7
19626,2
19627,3
19628,8
19629,5
19630,3
19631,2
19632,9
19633,2
19634,2
19635,8
19636,1
19637,0
19638,1
19639,7
19640,0
19641,7
19642,2
19643,3
19644,3
19645,1
19646,6
19647,5
19648,1
19649,1
19650,3
19651,7
19652,3
19653,4
19654,1
19655,7
19656,4
19657,0
19658,3
19659,4
19660,0
19661,7
19662,2
19663,3
19664,2
19665,5
19666,1
19667,1
19668,1
19669,6
19670,6
19671,1
19672,5
19673,6
19674,4
19675,3
19676,5
19677,1
19678,8
19679,1
19680,4
19681,6
19682,4
19683,4
19684,6
19685,6
19686,3
19687,7
19688,5
19689,0
19690,5
19691,5
19692,7
19693,3
19694,4
19695,4
19696,4
19697,6
19698,3
19699,2
19700,8
19701,2
19702,4
19703,6
19704,4
19705,5
19706,4
19707,3
19708,4
19709,7
19710,4
19711,2
19712,5
19713,3
19714,3
19715,7
19716,4
19717,3
19718,2
19719,3
19720,8
19721,1
19722,4
19723,3
19724,8
19725,9
19726,1
19727,7
19728,6
19729,6
19730,9
19731,5
19732,1
19733,4
19734,6
19735,3
19736,2
19737,3
19738,9
19739,5
19740,0
19741,7
19742,6
19743,5
19744,6
19745,3
19746,4
19747,1
19748,7
19749,6
19750,7
19751,5
19752,5
19753,8
19754,0
19755,3
19756,3
19757,4
19758,6
19759,6
19760,8
19761,5
19762,4
19763,9
19764,2
19765,8
19766,6
19767,3
19768,4
19769,6
19770,4
19771,3
19772,5
19773,5
19774,6
19775,7
19776,1
19777,6
19778,1
19779,5
19780,8
19781,6
19782,6
19783,1
19784,3
19785,1
19786,6
19787,8
19788,6
19789,8
19790,1
19791,4
19792,8
19793,3
19794,1
19795,5
19796,6
19797,5
19798,2
19799,8
19800,1
19801,6
19802,4
19803,7
19804,4
19805,7
19806,1
19807,3
19808,6
19809,3
19810,5
19811,5
19812,3
19813,1
19814,5
19815,3
19816,6
19817,3
19818,8
19819,3
19820,1
19821,4
19822,3
19823,8
19824,4
19825,0
19826,5
19827,3
19828,6
19829,0
19830,4
19831,6
19832,4
19833,1
19834,6
19835,0
19836,4
19837,1
19838,5
19839,5
19840,6
19841,8
19842,3
19843,2
19844,5
19845,5
19846,0
19847,4
19848,5
19849,1
19850,2
19851,2
19852,9
19853,5
19854,6
19855,3
19856,6
19857,4
19858,7
19859,6
19860,6
19861,7
19862,3
19863,6
19864,3
19865,5
19866,0
19867,4
19868,0
19869,2
19870,0
19871,2
19872,5
19873,5
19874,6
19875,9
19876,4
19877,7
19878,0
19879,6
19880,5
19881,1
19882,4
19883,4
19884,5
19885,4
19886,2
19887,8
19888,9
19889,7
19890,9
19891,4
19892,6
19893,5
19894,2
19895,6
19896,5
19897,5
19898,6
19899,5
19900,1
19901,1
19902,5
19903,9
19904,6
19905,8
19906,6
19907,3
19908,3
19909,4
19910,2
19911,1
19912,7
19913,6
19914,5
19915,0
19916,1
19917,1
19918,4
19919,5
19920,4
19921,4
19922,1
19923,3
19924,7
19925,5
19926,5
19927,5
19928,1
19929,6
19930,6
19931,8
19932,4
19933,5
19934,3
19935,5
19936,5
19937,0
19938,6
19939,7
19940,1
19941,4
19942,4
19943,4
19944,0
19945,4
19946,2
19947,1
19948,8
19949,5
19950,2
19951,6
19952,2
19953,3
19954,6
19955,6
19956,2
19957,5
19958,0
19959,1
19960,4
19961,6
19962,7
19963,4
19964,9
19965,2
19966,2
19967,5
19968,6
19969,0
19970,3
19971,1
19972,8
19973,5
19974,0
19975,3
19976,2
19977,4
19978,3
19979,3
19980,9
19981,2
19982,6
19983,2
19984,7
19985,1
19986,5
19987,5
19988,1
19989,3
19990,4
19991,6
19992,8
19993,0
19994,3
19995,3
19996,5
19997,7
19998,6
19999,6
20000,7
20001,4
20002,1
20003,4
20004,4
20005,4
20006,3
20007,3
20008,4
20009,7
20010,5
20011,2
20012,5
20013,3
20014,9
20015,2
20016,3
20017,1
20018,4
20019,3
20020,1
20021,3
20022,3
20023,3
20024,5
20025,4
20026,9
20027,6
20028,3
20029,7
20030,2
20031,6
20032,5
20033,6
20034,4
20035,6
20036,4
20037,5
20038,8
20039,5
20040,5
20041,8
20042,9
20043,6
20044,5
20045,6
20046,5
20047,4
20048,5
20049,5
20050,8
20051,8
20052,4
20053,3
20054,3
20055,6
20056,8
20057,0
20058,9
20059,5
20060,5
20061,4
20062,9
20063,5
20064,1
20065,7
20066,6
20067,7
20068,4
20069,6
20070,6
20071,2
20072,5
20073,6
20074,9
20075,7
20076,5
20077,5
20078,4
20079,5
20080,5
20081,0
20082,5
20083,5
20084,0
20085,8
20086,4
20087,4
20088,3
20089,7
20090,3
20091,7
20092,8
20093,9
20094,5
20095,4
20096,7
20097,1
20098,6
20099,4
20100,6
20101,1
20102,6
20103,0
20104,1
20105,3
20106,0
20107,1
20108,2
20109,2
20110,5
20111,5
20112,3
20113,6
20114,3
20115,8
20116,9
20117,2
20118,4
20119,1
20120,5
20121,5
20122,8
20123,4
20124,7
20125,5
20126,4
20127,5
20128,7
20129,2
20130,5
20131,2
20132,4
20133,7
20134,6
20135,8
20136,5
20137,1
20138,4
20139,2
20140,6
20141,3
20142,4
20143,5
20144,8
20145,5
20146,1
20147,8
20148,3
20149,6
20150,7
20151,6
20152,9
20153,3
20154,6
20155,6
20156,1
20157,7
20158,6
20159,5
20160,6
20161,6
20162,7
20163,1
20164,7
20165,5
20166,3
20167,1
20168,1
20169,8
20170,9
20171,6
20172,8
20173,6
20174,1
20175,0
20176,6
20177,8
20178,6
20179,0
20180,2
20181,8
20182,6
20183,5
20184,6
20185,7
20186,1
20187,4
20188,6
20189,2
20190,4
20191,5
20192,1
20193,0
20194,6
20195,1
20196,7
20197,0
20198,5
20199,2
20200,2
20201,6
20202,0
20203,5
20204,9
20205,5
20206,2
20207,4
20208,3
20209,9
20210,7
20211,6
20212,0
20213,5
20214,3
20215,5
20216,1
20217,6
20218,4
20219,6
20220,8
20221,5
20222,4
20223,8
20224,4
20225,6
20226,5
20227,5
20228,9
20229,4
20230,4
20231,6
20232,7
20233,5
20234,5
20235,5
20236,1
20237,1
20238,5
20239,0
20240,5
20241,7
20242,2
20243,1
20244,6
20245,4
20246,8
20247,4
20248,4
20249,8
20250,5
20251,1
20252,1
20253,5
20254,6
20255,1
20256,6
20257,5
20258,3
20259,9
20260,3
20261,3
20262,2
20263,4
20264,4
20265,6
20266,2
20267,7
20268,1
20269,1
20270,6
20271,8
20272,8
20273,4
20274,2
20275,7
20276,9
20277,1
20278,6
20279,4
20280,2
20281,3
20282,5
20283,1
20284,7
20285,1
20286,7
20287,2
20288,8
20289,5
20290,6
20291,7
20292,5
20293,4
20294,8
20295,6
20296,7
20297,5
20298,5
20299,6
20300,8
20301,2
20302,2
20303,1
20304,3
20305,4
20306,8
20307,0
20308,5
20309,7
20310,6
20311,7
20312,2
20313,3
20314,3
20315,1
20316,4
20317,2
20318,3
20319,4
20320,1
20321,0
20322,8
20323,1
20324,9
20325,5
20326,5
20327,1
20328,6
20329,6
20330,7
20331,8
20332,1
20333,5
20334,8
20335,3
20336,0
20337,5
20338,7
20339,6
20340,8
20341,5
20342,0
20343,7
20344,5
20345,3
20346,8
20347,8
20348,6
20349,8
20350,3
20351,2
20352,6
20353,5
20354,5
20355,3
20356,7
20357,6
20358,7
20359,8
20360,7
20361,6
20362,3
20363,3
20364,5
20365,3
20366,1
20367,0
20368,3
20369,5
20370,1
20371,1
20372,8
20373,1
20374,2
20375,0
20376,4
20377,6
20378,0
20379,2
20380,5
20381,9
20382,1
20383,1
20384,5
20385,4
20386,5
20387,5
20388,5
20389,6
20390,7
20391,6
20392,3
20393,5
20394,6
20395,1
20396,1
20397,7
20398,1
20399,2
20400,1
20401,5
20402,2
20403,7
20404,6
20405,5
20406,7
20407,5
20408,1
20409,1
20410,5
20411,5
20412,4
20413,7
20414,3
20415,5
20416,1
20417,1
20418,8
20419,4
20420,7
20421,7
20422,5
20423,4
20424,3
20425,5
20426,3
20427,2
20428,3
20429,3
20430,1
20431,3
20432,3
20433,5
20434,6
20435,5
20436,5
20437,8
20438,7
20439,0
20440,8
20441,5
20442,1
20443,8
20444,2
20445,2
20446,4
20447,7
20448,4
20449,1
20450,2
20451,7
20452,7
20453,3
20454,9
20455,5
20456,6
20457,1
20458,3
20459,4
20460,1
20461,2
20462,0
20463,1
20464,4
20465,5
20466,5
20467,5
20468,9
20469,1
20470,7
20471,1
20472,7
20473,2
20474,1
20475,7
20476,6
20477,6
20478,4
20479,9
20480,2
20481,2
20482,4
20483,0
20484,9
20485,4
20486,7
20487,0
20488,4
20489,3
20490,4
20491,7
20492,4
20493,4
20494,3
20495,1
20496,9
20497,4
20498,4
20499,5
20500,8
20501,1
20502,9
20503,9
20504,8
20505,1
20506,8
20507,6
20508,6
20509,5
20510,2
20511,5
20512,5
20513,3
20514,1
20515,5
20516,5
20517,5
20518,5
20519,3
20520,6
20521,7
20522,1
20523,5
20524,1
20525,5
20526,0
20527,2
20528,7
20529,6
