I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:03:00.0
Total memory: 15.89GiB
Free memory: 15.61GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:03:00.0)
['S01', 'S02', 'S03']
['S05']
['S04']
Loading images  ../dataset/*.jpeg ['S01', 'S02', 'S03']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S04']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        260000 |    17488.8691 | Layer 1 | Epoch 14  |
|        260100 |    17036.7422 | Layer 1 | Epoch 14  |
|        260200 |    16278.6250 | Layer 1 | Epoch 14  |
|        260300 |    16818.8965 | Layer 1 | Epoch 14  |
|        260400 |    17343.9961 | Layer 1 | Epoch 15  |
|        260500 |    16749.1992 | Layer 1 | Epoch 15  |
|        260600 |    17413.8164 | Layer 1 | Epoch 15  |
|        260700 |    16993.2988 | Layer 1 | Epoch 15  |
|        260800 |    16964.1250 | Layer 1 | Epoch 15  |
|        260900 |    16999.0488 | Layer 1 | Epoch 15  |
|        261000 |    17245.6797 | Layer 1 | Epoch 15  |
|        261100 |    16798.3105 | Layer 1 | Epoch 15  |
|        261200 |    17072.9238 | Layer 1 | Epoch 15  |
|        261300 |    17274.6016 | Layer 1 | Epoch 15  |
|        261400 |    16872.5449 | Layer 1 | Epoch 15  |
|        261500 |    17096.6641 | Layer 1 | Epoch 15  |
|        261600 |    17590.2812 | Layer 1 | Epoch 15  |
|        261700 |    17121.8164 | Layer 1 | Epoch 15  |
|        261800 |    17603.6875 | Layer 1 | Epoch 15  |
|        261900 |    16829.0215 | Layer 1 | Epoch 15  |
|        262000 |    17085.7852 | Layer 1 | Epoch 15  |
|        262100 |    17300.0801 | Layer 1 | Epoch 15  |
|        262200 |    17402.8086 | Layer 1 | Epoch 15  |
|        262300 |    17214.9570 | Layer 1 | Epoch 15  |
|        262400 |    17717.5117 | Layer 1 | Epoch 15  |
|        262500 |    16804.4590 | Layer 1 | Epoch 15  |
|        262600 |    16884.6582 | Layer 1 | Epoch 15  |
|        262700 |    17237.0449 | Layer 1 | Epoch 15  |
|        262800 |    17167.9395 | Layer 1 | Epoch 15  |
|        262900 |    17334.0586 | Layer 1 | Epoch 15  |
|        263000 |    17395.5273 | Layer 1 | Epoch 15  |
|        263100 |    17647.8398 | Layer 1 | Epoch 15  |
|        263200 |    16851.5098 | Layer 1 | Epoch 15  |
|        263300 |    17262.6484 | Layer 1 | Epoch 15  |
|        263400 |    16912.2422 | Layer 1 | Epoch 15  |
|        263500 |    17433.4160 | Layer 1 | Epoch 15  |
|        263600 |    16960.2695 | Layer 1 | Epoch 15  |
|        263700 |    17204.6738 | Layer 1 | Epoch 15  |
|        263800 |    17279.4551 | Layer 1 | Epoch 15  |
|        263900 |    16428.0508 | Layer 1 | Epoch 15  |
|        264000 |    17388.0352 | Layer 1 | Epoch 15  |
|        264100 |    17011.1172 | Layer 1 | Epoch 15  |
|        264200 |    17550.0000 | Layer 1 | Epoch 15  |
|        264300 |    17008.2070 | Layer 1 | Epoch 15  |
|        264400 |    17435.9062 | Layer 1 | Epoch 15  |
|        264500 |    17172.2969 | Layer 1 | Epoch 15  |
|        264600 |    17170.0996 | Layer 1 | Epoch 15  |
|        264700 |    17055.2559 | Layer 1 | Epoch 15  |
|        264800 |    17047.3027 | Layer 1 | Epoch 15  |
|        264900 |    17006.9238 | Layer 1 | Epoch 15  |
|        265000 |    17015.3281 | Layer 1 | Epoch 15  |
|        265100 |    18051.3594 | Layer 1 | Epoch 15  |
|        265200 |    17077.2520 | Layer 1 | Epoch 15  |
|        265300 |    17241.5703 | Layer 1 | Epoch 15  |
|        265400 |    17633.1152 | Layer 1 | Epoch 15  |
|        265500 |    17311.1992 | Layer 1 | Epoch 15  |
|        265600 |    17247.2520 | Layer 1 | Epoch 15  |
|        265700 |    17415.3984 | Layer 1 | Epoch 15  |
|        265800 |    16757.3555 | Layer 1 | Epoch 15  |
|        265900 |    17084.3887 | Layer 1 | Epoch 15  |
|        266000 |    17020.6543 | Layer 1 | Epoch 15  |
|        266100 |    17300.7500 | Layer 1 | Epoch 15  |
|        266200 |    17291.4824 | Layer 1 | Epoch 15  |
|        266300 |    16879.0254 | Layer 1 | Epoch 15  |
|        266400 |    18143.7559 | Layer 1 | Epoch 15  |
|        266500 |    17125.2266 | Layer 1 | Epoch 15  |
|        266600 |    17373.8008 | Layer 1 | Epoch 15  |
|        266700 |    17060.9570 | Layer 1 | Epoch 15  |
|        266800 |    16797.6621 | Layer 1 | Epoch 15  |
|        266900 |    17209.1289 | Layer 1 | Epoch 15  |
|        267000 |    17298.8496 | Layer 1 | Epoch 15  |
|        267100 |    17233.4062 | Layer 1 | Epoch 15  |
|        267200 |    17254.7637 | Layer 1 | Epoch 15  |
|        267300 |    17519.9531 | Layer 1 | Epoch 15  |
|        267400 |    17336.3066 | Layer 1 | Epoch 15  |
|        267500 |    17291.7461 | Layer 1 | Epoch 15  |
|        267600 |    17665.5684 | Layer 1 | Epoch 15  |
|        267700 |    17587.0449 | Layer 1 | Epoch 15  |
|        267800 |    17531.9590 | Layer 1 | Epoch 15  |
|        267900 |    17006.2656 | Layer 1 | Epoch 15  |
|        268000 |    17394.2832 | Layer 1 | Epoch 15  |
|        268100 |    17102.3320 | Layer 1 | Epoch 15  |
|        268200 |    17274.4258 | Layer 1 | Epoch 15  |
|        268300 |    17052.5371 | Layer 1 | Epoch 15  |
|        268400 |    17688.2324 | Layer 1 | Epoch 15  |
|        268500 |    17200.8359 | Layer 1 | Epoch 15  |
|        268600 |    17448.9238 | Layer 1 | Epoch 15  |
|        268700 |    17447.9629 | Layer 1 | Epoch 15  |
|        268800 |    17368.9121 | Layer 1 | Epoch 15  |
|        268900 |    17055.9141 | Layer 1 | Epoch 15  |
|        269000 |    17434.2891 | Layer 1 | Epoch 15  |
|        269100 |    17171.5352 | Layer 1 | Epoch 15  |
|        269200 |    16777.4746 | Layer 1 | Epoch 15  |
|        269300 |    17237.4277 | Layer 1 | Epoch 15  |
|        269400 |    17412.4551 | Layer 1 | Epoch 15  |
|        269500 |    17341.6758 | Layer 1 | Epoch 15  |
|        269600 |    17442.6602 | Layer 1 | Epoch 15  |
|        269700 |    16982.2070 | Layer 1 | Epoch 15  |
|        269800 |    17126.1465 | Layer 1 | Epoch 15  |
|        269900 |    17520.1973 | Layer 1 | Epoch 15  |
|        270000 |    16900.6133 | Layer 1 | Epoch 15  |
|        270100 |    16966.2012 | Layer 1 | Epoch 15  |
|        270200 |    17202.9199 | Layer 1 | Epoch 15  |
|        270300 |    17012.4004 | Layer 1 | Epoch 15  |
|        270400 |    17040.5645 | Layer 1 | Epoch 15  |
|        270500 |    17385.7148 | Layer 1 | Epoch 15  |
|        270600 |    16939.0977 | Layer 1 | Epoch 15  |
|        270700 |    17005.3516 | Layer 1 | Epoch 15  |
|        270800 |    17223.0801 | Layer 1 | Epoch 15  |
|        270900 |    17353.3438 | Layer 1 | Epoch 15  |
|        271000 |    17534.4863 | Layer 1 | Epoch 15  |
|        271100 |    16928.0430 | Layer 1 | Epoch 15  |
|        271200 |    17326.4277 | Layer 1 | Epoch 15  |
|        271300 |    17317.6914 | Layer 1 | Epoch 15  |
|        271400 |    17122.8730 | Layer 1 | Epoch 15  |
|        271500 |    17044.2852 | Layer 1 | Epoch 15  |
|        271600 |    17283.3848 | Layer 1 | Epoch 15  |
|        271700 |    17765.4492 | Layer 1 | Epoch 15  |
|        271800 |    17095.7949 | Layer 1 | Epoch 15  |
|        271900 |    17368.2207 | Layer 1 | Epoch 15  |
|        272000 |    17326.8535 | Layer 1 | Epoch 15  |
|        272100 |    16992.4355 | Layer 1 | Epoch 15  |
|        272200 |    17026.2070 | Layer 1 | Epoch 15  |
|        272300 |    17118.0078 | Layer 1 | Epoch 15  |
|        272400 |    17577.7227 | Layer 1 | Epoch 15  |
|        272500 |    16862.0117 | Layer 1 | Epoch 15  |
|        272600 |    16980.6562 | Layer 1 | Epoch 15  |
|        272700 |    16811.9863 | Layer 1 | Epoch 15  |
|        272800 |    16513.2188 | Layer 1 | Epoch 15  |
|        272900 |    17230.7891 | Layer 1 | Epoch 15  |
|        273000 |    16888.5859 | Layer 1 | Epoch 15  |
|        273100 |    17136.8750 | Layer 1 | Epoch 15  |
|        273200 |    16903.2148 | Layer 1 | Epoch 15  |
|        273300 |    17045.6094 | Layer 1 | Epoch 15  |
|        273400 |    17140.9727 | Layer 1 | Epoch 15  |
|        273500 |    17074.5469 | Layer 1 | Epoch 15  |
|        273600 |    17407.6426 | Layer 1 | Epoch 15  |
|        273700 |    17081.9004 | Layer 1 | Epoch 15  |
|        273800 |    17085.8418 | Layer 1 | Epoch 15  |
|        273900 |    17186.8359 | Layer 1 | Epoch 15  |
|        274000 |    16938.5781 | Layer 1 | Epoch 15  |
|        274100 |    17179.9492 | Layer 1 | Epoch 15  |
|        274200 |    16679.3848 | Layer 1 | Epoch 15  |
|        274300 |    17560.9375 | Layer 1 | Epoch 15  |
|        274400 |    17134.1914 | Layer 1 | Epoch 15  |
|        274500 |    17409.6621 | Layer 1 | Epoch 15  |
|        274600 |    17345.2676 | Layer 1 | Epoch 15  |
|        274700 |    17036.2520 | Layer 1 | Epoch 15  |
|        274800 |    16807.4434 | Layer 1 | Epoch 15  |
|        274900 |    17246.6191 | Layer 1 | Epoch 15  |
|        275000 |    16978.4531 | Layer 1 | Epoch 15  |
|        275100 |    17311.6602 | Layer 1 | Epoch 15  |
|        275200 |    17271.5781 | Layer 1 | Epoch 15  |
|        275300 |    17033.3887 | Layer 1 | Epoch 15  |
|        275400 |    17316.9453 | Layer 1 | Epoch 15  |
|        275500 |    17276.6602 | Layer 1 | Epoch 15  |
|        275600 |    17143.0996 | Layer 1 | Epoch 15  |
|        275700 |    16986.0801 | Layer 1 | Epoch 15  |
|        275800 |    17658.4844 | Layer 1 | Epoch 15  |
|        275900 |    16943.0020 | Layer 1 | Epoch 15  |
|        276000 |    17372.9863 | Layer 1 | Epoch 15  |
|        276100 |    16967.6660 | Layer 1 | Epoch 15  |
|        276200 |    17255.4453 | Layer 1 | Epoch 15  |
|        276300 |    17142.6172 | Layer 1 | Epoch 15  |
|        276400 |    17085.1133 | Layer 1 | Epoch 15  |
|        276500 |    17345.4727 | Layer 1 | Epoch 15  |
|        276600 |    17087.4004 | Layer 1 | Epoch 15  |
|        276700 |    16832.1035 | Layer 1 | Epoch 15  |
|        276800 |    17311.0703 | Layer 1 | Epoch 15  |
|        276900 |    17391.8789 | Layer 1 | Epoch 15  |
|        277000 |    17056.9160 | Layer 1 | Epoch 15  |
|        277100 |    17356.6445 | Layer 1 | Epoch 15  |
|        277200 |    17688.8281 | Layer 1 | Epoch 15  |
|        277300 |    16749.6621 | Layer 1 | Epoch 15  |
|        277400 |    16848.1152 | Layer 1 | Epoch 15  |
|        277500 |    16584.3965 | Layer 1 | Epoch 15  |
|        277600 |    17644.9004 | Layer 1 | Epoch 15  |
|        277700 |    17325.7969 | Layer 1 | Epoch 15  |
|        277800 |    17108.2305 | Layer 1 | Epoch 15  |
|        277900 |    16719.9258 | Layer 1 | Epoch 15  |
|        278000 |    17161.6191 | Layer 1 | Epoch 15  |
|        278100 |    17199.3965 | Layer 1 | Epoch 15  |
|        278200 |    16882.3262 | Layer 1 | Epoch 15  |
|        278300 |    17222.9746 | Layer 1 | Epoch 15  |
|        278400 |    17026.8887 | Layer 1 | Epoch 15  |
|        278500 |    16978.4277 | Layer 1 | Epoch 15  |
|        278600 |    17350.7207 | Layer 1 | Epoch 15  |
|        278700 |    17593.1914 | Layer 1 | Epoch 15  |
|        278800 |    17377.6504 | Layer 1 | Epoch 15  |
|        278900 |    17086.2305 | Layer 1 | Epoch 15  |
|        279000 |    16913.6621 | Layer 1 | Epoch 16  |
|        279100 |    17019.3164 | Layer 1 | Epoch 16  |
|        279200 |    17211.5176 | Layer 1 | Epoch 16  |
|        279300 |    17710.3594 | Layer 1 | Epoch 16  |
|        279400 |    16836.1914 | Layer 1 | Epoch 16  |
|        279500 |    17222.8145 | Layer 1 | Epoch 16  |
|        279600 |    17611.6387 | Layer 1 | Epoch 16  |
|        279700 |    16836.0859 | Layer 1 | Epoch 16  |
|        279800 |    17011.4375 | Layer 1 | Epoch 16  |
|        279900 |    17192.0762 | Layer 1 | Epoch 16  |
|        280000 |    16849.6035 | Layer 1 | Epoch 16  |
|        280100 |    16998.8398 | Layer 1 | Epoch 16  |
|        280200 |    17736.3691 | Layer 1 | Epoch 16  |
|        280300 |    17463.8750 | Layer 1 | Epoch 16  |
|        280400 |    17010.2285 | Layer 1 | Epoch 16  |
|        280500 |    17306.6680 | Layer 1 | Epoch 16  |
|        280600 |    17003.4102 | Layer 1 | Epoch 16  |
|        280700 |    17213.8789 | Layer 1 | Epoch 16  |
|        280800 |    17364.1875 | Layer 1 | Epoch 16  |
|        280900 |    16775.3086 | Layer 1 | Epoch 16  |
|        281000 |    17248.8398 | Layer 1 | Epoch 16  |
|        281100 |    17006.1445 | Layer 1 | Epoch 16  |
|        281200 |    17295.9082 | Layer 1 | Epoch 16  |
|        281300 |    17274.1738 | Layer 1 | Epoch 16  |
|        281400 |    17640.6992 | Layer 1 | Epoch 16  |
|        281500 |    17002.3320 | Layer 1 | Epoch 16  |
|        281600 |    16951.6094 | Layer 1 | Epoch 16  |
|        281700 |    16513.2168 | Layer 1 | Epoch 16  |
|        281800 |    17158.5820 | Layer 1 | Epoch 16  |
|        281900 |    17372.1777 | Layer 1 | Epoch 16  |
