I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:03:00.0
Total memory: 15.89GiB
Free memory: 15.34GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:03:00.0)
['S01', 'S02', 'S03']
['S05']
['S04']
Loading images  ../dataset/*.jpeg ['S01', 'S02', 'S03']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S04']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        260000 |    17175.6270 | Layer 1 | Epoch 14  |
|        260100 |    17131.6191 | Layer 1 | Epoch 14  |
|        260200 |    17151.5410 | Layer 1 | Epoch 14  |
|        260300 |    17206.2969 | Layer 1 | Epoch 14  |
|        260400 |    16985.2930 | Layer 1 | Epoch 15  |
|        260500 |    17284.1992 | Layer 1 | Epoch 15  |
|        260600 |    17026.7168 | Layer 1 | Epoch 15  |
|        260700 |    17577.0410 | Layer 1 | Epoch 15  |
|        260800 |    17401.5801 | Layer 1 | Epoch 15  |
|        260900 |    17536.1777 | Layer 1 | Epoch 15  |
|        261000 |    16862.1602 | Layer 1 | Epoch 15  |
|        261100 |    17065.4766 | Layer 1 | Epoch 15  |
|        261200 |    17041.1895 | Layer 1 | Epoch 15  |
|        261300 |    17318.1406 | Layer 1 | Epoch 15  |
|        261400 |    16918.1211 | Layer 1 | Epoch 15  |
|        261500 |    17023.5391 | Layer 1 | Epoch 15  |
|        261600 |    17748.5645 | Layer 1 | Epoch 15  |
|        261700 |    16967.3750 | Layer 1 | Epoch 15  |
|        261800 |    17085.5293 | Layer 1 | Epoch 15  |
|        261900 |    17380.2773 | Layer 1 | Epoch 15  |
|        262000 |    17745.8145 | Layer 1 | Epoch 15  |
|        262100 |    16950.5039 | Layer 1 | Epoch 15  |
|        262200 |    17517.7012 | Layer 1 | Epoch 15  |
|        262300 |    16918.9082 | Layer 1 | Epoch 15  |
|        262400 |    16798.6582 | Layer 1 | Epoch 15  |
|        262500 |    17397.0977 | Layer 1 | Epoch 15  |
|        262600 |    17252.0312 | Layer 1 | Epoch 15  |
|        262700 |    17304.0859 | Layer 1 | Epoch 15  |
|        262800 |    17539.4668 | Layer 1 | Epoch 15  |
|        262900 |    16757.8809 | Layer 1 | Epoch 15  |
|        263000 |    17287.4941 | Layer 1 | Epoch 15  |
|        263100 |    17405.9688 | Layer 1 | Epoch 15  |
|        263200 |    17154.7578 | Layer 1 | Epoch 15  |
|        263300 |    17143.8945 | Layer 1 | Epoch 15  |
|        263400 |    17305.3047 | Layer 1 | Epoch 15  |
|        263500 |    17507.5977 | Layer 1 | Epoch 15  |
|        263600 |    17308.7031 | Layer 1 | Epoch 15  |
|        263700 |    17118.4414 | Layer 1 | Epoch 15  |
|        263800 |    17283.3633 | Layer 1 | Epoch 15  |
|        263900 |    17110.0137 | Layer 1 | Epoch 15  |
|        264000 |    16638.5898 | Layer 1 | Epoch 15  |
|        264100 |    17366.5430 | Layer 1 | Epoch 15  |
|        264200 |    17307.4531 | Layer 1 | Epoch 15  |
|        264300 |    17180.1367 | Layer 1 | Epoch 15  |
|        264400 |    16914.6523 | Layer 1 | Epoch 15  |
|        264500 |    17326.9258 | Layer 1 | Epoch 15  |
|        264600 |    17161.0605 | Layer 1 | Epoch 15  |
|        264700 |    17114.2910 | Layer 1 | Epoch 15  |
|        264800 |    16995.8574 | Layer 1 | Epoch 15  |
|        264900 |    17569.5527 | Layer 1 | Epoch 15  |
|        265000 |    17184.2051 | Layer 1 | Epoch 15  |
|        265100 |    17010.8242 | Layer 1 | Epoch 15  |
|        265200 |    16978.3203 | Layer 1 | Epoch 15  |
|        265300 |    16656.3477 | Layer 1 | Epoch 15  |
|        265400 |    17090.7969 | Layer 1 | Epoch 15  |
|        265500 |    17136.8320 | Layer 1 | Epoch 15  |
|        265600 |    16887.0391 | Layer 1 | Epoch 15  |
|        265700 |    16855.1562 | Layer 1 | Epoch 15  |
|        265800 |    17319.1094 | Layer 1 | Epoch 15  |
|        265900 |    17386.4199 | Layer 1 | Epoch 15  |
|        266000 |    17202.0352 | Layer 1 | Epoch 15  |
|        266100 |    16913.4434 | Layer 1 | Epoch 15  |
|        266200 |    16621.9512 | Layer 1 | Epoch 15  |
|        266300 |    17159.8457 | Layer 1 | Epoch 15  |
|        266400 |    17485.5234 | Layer 1 | Epoch 15  |
|        266500 |    17513.9727 | Layer 1 | Epoch 15  |
|        266600 |    17165.8848 | Layer 1 | Epoch 15  |
|        266700 |    16966.9453 | Layer 1 | Epoch 15  |
|        266800 |    16849.2363 | Layer 1 | Epoch 15  |
|        266900 |    17124.8574 | Layer 1 | Epoch 15  |
|        267000 |    17235.1484 | Layer 1 | Epoch 15  |
|        267100 |    16692.4922 | Layer 1 | Epoch 15  |
|        267200 |    17387.3789 | Layer 1 | Epoch 15  |
|        267300 |    17818.8008 | Layer 1 | Epoch 15  |
|        267400 |    17061.4434 | Layer 1 | Epoch 15  |
