I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 15.61GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S02', 'S03', 'S04']
['S01']
['S05']
Loading images  ../dataset/*.jpeg ['S02', 'S03', 'S04']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S01']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        462300 |    15501.6553 | Layer 1 | Epoch 25  |
|        462400 |    16067.7383 | Layer 1 | Epoch 25  |
|        462500 |    15903.3906 | Layer 1 | Epoch 25  |
|        462600 |    16143.8701 | Layer 1 | Epoch 25  |
|        462700 |    15565.3340 | Layer 1 | Epoch 25  |
|        462800 |    16642.1602 | Layer 1 | Epoch 25  |
|        462900 |    15593.9824 | Layer 1 | Epoch 25  |
|        463000 |    15773.9492 | Layer 1 | Epoch 25  |
|        463100 |    15592.4219 | Layer 1 | Epoch 25  |
|        463200 |    15716.7090 | Layer 1 | Epoch 25  |
|        463300 |    16652.1211 | Layer 1 | Epoch 25  |
|        463400 |    15720.0166 | Layer 1 | Epoch 25  |
|        463500 |    15949.7402 | Layer 1 | Epoch 25  |
|        463600 |    15619.0811 | Layer 1 | Epoch 25  |
|        463700 |    16019.9727 | Layer 1 | Epoch 25  |
|        463800 |    15973.8506 | Layer 1 | Epoch 25  |
|        463900 |    16370.8438 | Layer 1 | Epoch 25  |
|        464000 |    16347.9004 | Layer 1 | Epoch 25  |
|        464100 |    15832.2168 | Layer 1 | Epoch 25  |
|        464200 |    16218.7842 | Layer 1 | Epoch 25  |
|        464300 |    15840.6611 | Layer 1 | Epoch 25  |
|        464400 |    15662.2646 | Layer 1 | Epoch 25  |
|        464500 |    15864.2852 | Layer 1 | Epoch 25  |
|        464600 |    15778.0488 | Layer 1 | Epoch 25  |
|        464700 |    15746.5273 | Layer 1 | Epoch 25  |
|        464800 |    16120.9668 | Layer 1 | Epoch 25  |
|        464900 |    16133.9414 | Layer 1 | Epoch 25  |
|        465000 |    15345.8340 | Layer 1 | Epoch 26  |
|        465100 |    16119.8018 | Layer 1 | Epoch 26  |
|        465200 |    16505.5938 | Layer 1 | Epoch 26  |
|        465300 |    15828.0469 | Layer 1 | Epoch 26  |
|        465400 |    15889.9463 | Layer 1 | Epoch 26  |
|        465500 |    16249.7900 | Layer 1 | Epoch 26  |
|        465600 |    15921.7607 | Layer 1 | Epoch 26  |
|        465700 |    16164.2188 | Layer 1 | Epoch 26  |
|        465800 |    16196.4834 | Layer 1 | Epoch 26  |
|        465900 |    15861.6123 | Layer 1 | Epoch 26  |
|        466000 |    15673.9541 | Layer 1 | Epoch 26  |
|        466100 |    15916.8906 | Layer 1 | Epoch 26  |
|        466200 |    16224.3359 | Layer 1 | Epoch 26  |
|        466300 |    15483.0176 | Layer 1 | Epoch 26  |
|        466400 |    16081.2314 | Layer 1 | Epoch 26  |
|        466500 |    16448.5957 | Layer 1 | Epoch 26  |
|        466600 |    15904.9316 | Layer 1 | Epoch 26  |
|        466700 |    15868.2891 | Layer 1 | Epoch 26  |
|        466800 |    15903.4043 | Layer 1 | Epoch 26  |
|        466900 |    16331.8652 | Layer 1 | Epoch 26  |
|        467000 |    15813.5264 | Layer 1 | Epoch 26  |
|        467100 |    15449.6836 | Layer 1 | Epoch 26  |
|        467200 |    16012.4639 | Layer 1 | Epoch 26  |
|        467300 |    15963.6377 | Layer 1 | Epoch 26  |
|        467400 |    15762.6152 | Layer 1 | Epoch 26  |
|        467500 |    15658.7148 | Layer 1 | Epoch 26  |
|        467600 |    15642.6592 | Layer 1 | Epoch 26  |
|        467700 |    16310.6514 | Layer 1 | Epoch 26  |
|        467800 |    15879.3057 | Layer 1 | Epoch 26  |
|        467900 |    16040.8545 | Layer 1 | Epoch 26  |
|        468000 |    16277.2070 | Layer 1 | Epoch 26  |
|        468100 |    15647.4004 | Layer 1 | Epoch 26  |
|        468200 |    15908.3721 | Layer 1 | Epoch 26  |
|        468300 |    16265.1494 | Layer 1 | Epoch 26  |
|        468400 |    15927.2383 | Layer 1 | Epoch 26  |
|        468500 |    16163.7188 | Layer 1 | Epoch 26  |
|        468600 |    16480.9043 | Layer 1 | Epoch 26  |
|        468700 |    16218.5391 | Layer 1 | Epoch 26  |
|        468800 |    16691.9883 | Layer 1 | Epoch 26  |
|        468900 |    16032.4619 | Layer 1 | Epoch 26  |
|        469000 |    16085.6729 | Layer 1 | Epoch 26  |
|        469100 |    15444.9209 | Layer 1 | Epoch 26  |
|        469200 |    15641.7256 | Layer 1 | Epoch 26  |
|        469300 |    15616.0527 | Layer 1 | Epoch 26  |
|        469400 |    16075.2051 | Layer 1 | Epoch 26  |
|        469500 |    15862.9600 | Layer 1 | Epoch 26  |
|        469600 |    16047.9443 | Layer 1 | Epoch 26  |
|        469700 |    15702.2930 | Layer 1 | Epoch 26  |
|        469800 |    16038.4482 | Layer 1 | Epoch 26  |
|        469900 |    15574.0371 | Layer 1 | Epoch 26  |
|        470000 |    15673.0898 | Layer 1 | Epoch 26  |
|        470100 |    15850.0195 | Layer 1 | Epoch 26  |
|        470200 |    16381.6953 | Layer 1 | Epoch 26  |
|        470300 |    16156.7500 | Layer 1 | Epoch 26  |
|        470400 |    15717.9336 | Layer 1 | Epoch 26  |
|        470500 |    15928.6055 | Layer 1 | Epoch 26  |
|        470600 |    15466.1631 | Layer 1 | Epoch 26  |
|        470700 |    16154.3740 | Layer 1 | Epoch 26  |
|        470800 |    15612.9258 | Layer 1 | Epoch 26  |
|        470900 |    15922.9102 | Layer 1 | Epoch 26  |
|        471000 |    16205.8330 | Layer 1 | Epoch 26  |
|        471100 |    16405.9570 | Layer 1 | Epoch 26  |
|        471200 |    16002.2393 | Layer 1 | Epoch 26  |
|        471300 |    15840.0117 | Layer 1 | Epoch 26  |
|        471400 |    15766.7432 | Layer 1 | Epoch 26  |
|        471500 |    15841.7227 | Layer 1 | Epoch 26  |
|        471600 |    15769.2900 | Layer 1 | Epoch 26  |
|        471700 |    15981.4268 | Layer 1 | Epoch 26  |
|        471800 |    15775.6240 | Layer 1 | Epoch 26  |
|        471900 |    16037.1895 | Layer 1 | Epoch 26  |
|        472000 |    16139.9697 | Layer 1 | Epoch 26  |
|        472100 |    16500.3828 | Layer 1 | Epoch 26  |
|        472200 |    15898.5586 | Layer 1 | Epoch 26  |
|        472300 |    15550.7402 | Layer 1 | Epoch 26  |
|        472400 |    15292.9131 | Layer 1 | Epoch 26  |
|        472500 |    15770.7822 | Layer 1 | Epoch 26  |
|        472600 |    16108.2822 | Layer 1 | Epoch 26  |
|        472700 |    15691.9307 | Layer 1 | Epoch 26  |
|        472800 |    15665.5244 | Layer 1 | Epoch 26  |
|        472900 |    16366.0967 | Layer 1 | Epoch 26  |
|        473000 |    15843.7373 | Layer 1 | Epoch 26  |
|        473100 |    15372.1895 | Layer 1 | Epoch 26  |
|        473200 |    16192.8945 | Layer 1 | Epoch 26  |
|        473300 |    15609.5820 | Layer 1 | Epoch 26  |
|        473400 |    15937.5674 | Layer 1 | Epoch 26  |
|        473500 |    16221.5322 | Layer 1 | Epoch 26  |
|        473600 |    16449.9727 | Layer 1 | Epoch 26  |
|        473700 |    16212.1445 | Layer 1 | Epoch 26  |
|        473800 |    16368.4648 | Layer 1 | Epoch 26  |
|        473900 |    15419.1230 | Layer 1 | Epoch 26  |
|        474000 |    16024.6133 | Layer 1 | Epoch 26  |
|        474100 |    15487.0078 | Layer 1 | Epoch 26  |
|        474200 |    15686.6445 | Layer 1 | Epoch 26  |
|        474300 |    16071.3242 | Layer 1 | Epoch 26  |
|        474400 |    16336.8486 | Layer 1 | Epoch 26  |
|        474500 |    16478.0332 | Layer 1 | Epoch 26  |
|        474600 |    15648.2588 | Layer 1 | Epoch 26  |
|        474700 |    16188.8330 | Layer 1 | Epoch 26  |
|        474800 |    15584.2705 | Layer 1 | Epoch 26  |
|        474900 |    15330.5049 | Layer 1 | Epoch 26  |
|        475000 |    15333.6924 | Layer 1 | Epoch 26  |
|        475100 |    16247.7500 | Layer 1 | Epoch 26  |
|        475200 |    16043.0850 | Layer 1 | Epoch 26  |
|        475300 |    15648.2383 | Layer 1 | Epoch 26  |
|        475400 |    15848.0215 | Layer 1 | Epoch 26  |
|        475500 |    15984.4658 | Layer 1 | Epoch 26  |
|        475600 |    15998.6348 | Layer 1 | Epoch 26  |
|        475700 |    16187.7461 | Layer 1 | Epoch 26  |
|        475800 |    15859.5410 | Layer 1 | Epoch 26  |
|        475900 |    15809.7891 | Layer 1 | Epoch 26  |
|        476000 |    15916.6523 | Layer 1 | Epoch 26  |
|        476100 |    15878.1045 | Layer 1 | Epoch 26  |
|        476200 |    15905.9102 | Layer 1 | Epoch 26  |
|        476300 |    15899.9717 | Layer 1 | Epoch 26  |
|        476400 |    16128.7949 | Layer 1 | Epoch 26  |
|        476500 |    15854.7070 | Layer 1 | Epoch 26  |
|        476600 |    15907.2939 | Layer 1 | Epoch 26  |
|        476700 |    16230.4678 | Layer 1 | Epoch 26  |
|        476800 |    16471.7539 | Layer 1 | Epoch 26  |
|        476900 |    15771.4678 | Layer 1 | Epoch 26  |
|        477000 |    15490.0771 | Layer 1 | Epoch 26  |
|        477100 |    16051.7344 | Layer 1 | Epoch 26  |
|        477200 |    15819.6426 | Layer 1 | Epoch 26  |
|        477300 |    16009.6631 | Layer 1 | Epoch 26  |
|        477400 |    16272.5117 | Layer 1 | Epoch 26  |
|        477500 |    16098.2539 | Layer 1 | Epoch 26  |
|        477600 |    16017.6787 | Layer 1 | Epoch 26  |
|        477700 |    16587.6328 | Layer 1 | Epoch 26  |
|        477800 |    16065.7070 | Layer 1 | Epoch 26  |
|        477900 |    15634.9678 | Layer 1 | Epoch 26  |
|        478000 |    15977.4131 | Layer 1 | Epoch 26  |
|        478100 |    15663.0342 | Layer 1 | Epoch 26  |
|        478200 |    15577.5957 | Layer 1 | Epoch 26  |
|        478300 |    15992.2422 | Layer 1 | Epoch 26  |
|        478400 |    15348.1992 | Layer 1 | Epoch 26  |
|        478500 |    15978.4678 | Layer 1 | Epoch 26  |
|        478600 |    16259.7061 | Layer 1 | Epoch 26  |
|        478700 |    16378.0312 | Layer 1 | Epoch 26  |
|        478800 |    15272.2578 | Layer 1 | Epoch 26  |
|        478900 |    16051.3193 | Layer 1 | Epoch 26  |
|        479000 |    15448.3838 | Layer 1 | Epoch 26  |
|        479100 |    15672.9385 | Layer 1 | Epoch 26  |
|        479200 |    15952.0195 | Layer 1 | Epoch 26  |
|        479300 |    15859.5010 | Layer 1 | Epoch 26  |
|        479400 |    15740.4551 | Layer 1 | Epoch 26  |
|        479500 |    15923.7422 | Layer 1 | Epoch 26  |
|        479600 |    16432.0273 | Layer 1 | Epoch 26  |
|        479700 |    15910.3291 | Layer 1 | Epoch 26  |
|        479800 |    15884.2246 | Layer 1 | Epoch 26  |
|        479900 |    16216.4004 | Layer 1 | Epoch 26  |
|        480000 |    15854.3926 | Layer 1 | Epoch 26  |
|        480100 |    15853.2861 | Layer 1 | Epoch 26  |
|        480200 |    15435.9805 | Layer 1 | Epoch 26  |
|        480300 |    15717.7578 | Layer 1 | Epoch 26  |
|        480400 |    16055.8828 | Layer 1 | Epoch 26  |
|        480500 |    15915.3164 | Layer 1 | Epoch 26  |
|        480600 |    15990.2617 | Layer 1 | Epoch 26  |
|        480700 |    15739.0508 | Layer 1 | Epoch 26  |
|        480800 |    15642.7559 | Layer 1 | Epoch 26  |
|        480900 |    16138.3984 | Layer 1 | Epoch 26  |
|        481000 |    15715.3066 | Layer 1 | Epoch 26  |
|        481100 |    16860.4844 | Layer 1 | Epoch 26  |
|        481200 |    15939.4502 | Layer 1 | Epoch 26  |
|        481300 |    16055.3311 | Layer 1 | Epoch 26  |
|        481400 |    15933.7451 | Layer 1 | Epoch 26  |
|        481500 |    16232.8779 | Layer 1 | Epoch 26  |
|        481600 |    16219.8184 | Layer 1 | Epoch 26  |
|        481700 |    16086.3857 | Layer 1 | Epoch 26  |
|        481800 |    16458.4199 | Layer 1 | Epoch 26  |
|        481900 |    16423.2812 | Layer 1 | Epoch 26  |
|        482000 |    15683.7988 | Layer 1 | Epoch 26  |
|        482100 |    16267.9932 | Layer 1 | Epoch 26  |
|        482200 |    15999.3008 | Layer 1 | Epoch 26  |
|        482300 |    15727.9766 | Layer 1 | Epoch 26  |
|        482400 |    15964.8691 | Layer 1 | Epoch 26  |
|        482500 |    16063.6357 | Layer 1 | Epoch 26  |
|        482600 |    16010.5264 | Layer 1 | Epoch 26  |
|        482700 |    15621.2891 | Layer 1 | Epoch 26  |
|        482800 |    15566.8242 | Layer 1 | Epoch 26  |
|        482900 |    16280.9473 | Layer 1 | Epoch 26  |
|        483000 |    16028.6650 | Layer 1 | Epoch 26  |
|        483100 |    15986.7383 | Layer 1 | Epoch 26  |
|        483200 |    16283.6250 | Layer 1 | Epoch 26  |
|        483300 |    15882.3281 | Layer 1 | Epoch 26  |
|        483400 |    16397.9570 | Layer 1 | Epoch 26  |
|        483500 |    15687.6836 | Layer 1 | Epoch 26  |
|        483600 |    15987.2734 | Layer 1 | Epoch 27  |
|        483700 |    16048.9932 | Layer 1 | Epoch 27  |
|        483800 |    15801.8252 | Layer 1 | Epoch 27  |
|        483900 |    15789.0146 | Layer 1 | Epoch 27  |
|        484000 |    15423.4355 | Layer 1 | Epoch 27  |
|        484100 |    15588.3848 | Layer 1 | Epoch 27  |
|        484200 |    15871.0732 | Layer 1 | Epoch 27  |
|        484300 |    15936.0654 | Layer 1 | Epoch 27  |
|        484400 |    15887.7803 | Layer 1 | Epoch 27  |
|        484500 |    15405.7510 | Layer 1 | Epoch 27  |
|        484600 |    15753.9795 | Layer 1 | Epoch 27  |
|        484700 |    16155.8105 | Layer 1 | Epoch 27  |
|        484800 |    15638.0000 | Layer 1 | Epoch 27  |
|        484900 |    15830.1934 | Layer 1 | Epoch 27  |
|        485000 |    15794.3984 | Layer 1 | Epoch 27  |
|        485100 |    16098.7090 | Layer 1 | Epoch 27  |
|        485200 |    15709.8613 | Layer 1 | Epoch 27  |
|        485300 |    16123.4170 | Layer 1 | Epoch 27  |
|        485400 |    15891.2109 | Layer 1 | Epoch 27  |
|        485500 |    16089.9629 | Layer 1 | Epoch 27  |
|        485600 |    15957.2139 | Layer 1 | Epoch 27  |
|        485700 |    15983.3867 | Layer 1 | Epoch 27  |
|        485800 |    16071.1807 | Layer 1 | Epoch 27  |
|        485900 |    15513.9492 | Layer 1 | Epoch 27  |
|        486000 |    15759.2852 | Layer 1 | Epoch 27  |
|        486100 |    16247.3398 | Layer 1 | Epoch 27  |
|        486200 |    16461.6855 | Layer 1 | Epoch 27  |
|        486300 |    16109.0479 | Layer 1 | Epoch 27  |
|        486400 |    16760.2227 | Layer 1 | Epoch 27  |
|        486500 |    16081.5664 | Layer 1 | Epoch 27  |
|        486600 |    16133.8535 | Layer 1 | Epoch 27  |
|        486700 |    15562.6289 | Layer 1 | Epoch 27  |
|        486800 |    16014.1289 | Layer 1 | Epoch 27  |
|        486900 |    15916.0098 | Layer 1 | Epoch 27  |
|        487000 |    15416.5996 | Layer 1 | Epoch 27  |
|        487100 |    15925.1279 | Layer 1 | Epoch 27  |
|        487200 |    16140.4502 | Layer 1 | Epoch 27  |
|        487300 |    15715.0693 | Layer 1 | Epoch 27  |
|        487400 |    15672.3760 | Layer 1 | Epoch 27  |
|        487500 |    16005.7598 | Layer 1 | Epoch 27  |
|        487600 |    15728.1240 | Layer 1 | Epoch 27  |
|        487700 |    15936.9551 | Layer 1 | Epoch 27  |
|        487800 |    15853.5020 | Layer 1 | Epoch 27  |
|        487900 |    15644.6201 | Layer 1 | Epoch 27  |
|        488000 |    16063.1230 | Layer 1 | Epoch 27  |
|        488100 |    16035.4092 | Layer 1 | Epoch 27  |
|        488200 |    15938.8496 | Layer 1 | Epoch 27  |
|        488300 |    16102.1738 | Layer 1 | Epoch 27  |
|        488400 |    15446.4336 | Layer 1 | Epoch 27  |
|        488500 |    15934.5186 | Layer 1 | Epoch 27  |
|        488600 |    16329.4922 | Layer 1 | Epoch 27  |
|        488700 |    16123.0771 | Layer 1 | Epoch 27  |
|        488800 |    15724.9199 | Layer 1 | Epoch 27  |
|        488900 |    15916.2871 | Layer 1 | Epoch 27  |
|        489000 |    15807.9854 | Layer 1 | Epoch 27  |
|        489100 |    15467.0527 | Layer 1 | Epoch 27  |
|        489200 |    16840.7793 | Layer 1 | Epoch 27  |
|        489300 |    16243.8018 | Layer 1 | Epoch 27  |
|        489400 |    15624.1377 | Layer 1 | Epoch 27  |
|        489500 |    16261.5273 | Layer 1 | Epoch 27  |
|        489600 |    16250.8242 | Layer 1 | Epoch 27  |
|        489700 |    15651.4307 | Layer 1 | Epoch 27  |
|        489800 |    16010.7988 | Layer 1 | Epoch 27  |
|        489900 |    16269.0303 | Layer 1 | Epoch 27  |
|        490000 |    15462.3271 | Layer 1 | Epoch 27  |
|        490100 |    15665.1543 | Layer 1 | Epoch 27  |
|        490200 |    16008.4834 | Layer 1 | Epoch 27  |
|        490300 |    15719.8281 | Layer 1 | Epoch 27  |
|        490400 |    16076.6572 | Layer 1 | Epoch 27  |
|        490500 |    15907.3994 | Layer 1 | Epoch 27  |
|        490600 |    16134.7412 | Layer 1 | Epoch 27  |
|        490700 |    16105.2461 | Layer 1 | Epoch 27  |
|        490800 |    15909.8984 | Layer 1 | Epoch 27  |
|        490900 |    15592.9785 | Layer 1 | Epoch 27  |
|        491000 |    16050.7959 | Layer 1 | Epoch 27  |
|        491100 |    15776.6670 | Layer 1 | Epoch 27  |
|        491200 |    15729.4707 | Layer 1 | Epoch 27  |
|        491300 |    15594.5605 | Layer 1 | Epoch 27  |
|        491400 |    16148.4766 | Layer 1 | Epoch 27  |
|        491500 |    15750.8691 | Layer 1 | Epoch 27  |
|        491600 |    16282.4629 | Layer 1 | Epoch 27  |
|        491700 |    15792.5195 | Layer 1 | Epoch 27  |
|        491800 |    15849.1855 | Layer 1 | Epoch 27  |
|        491900 |    16070.6504 | Layer 1 | Epoch 27  |
|        492000 |    16096.0576 | Layer 1 | Epoch 27  |
|        492100 |    16106.9873 | Layer 1 | Epoch 27  |
|        492200 |    15605.2383 | Layer 1 | Epoch 27  |
|        492300 |    16461.5293 | Layer 1 | Epoch 27  |
|        492400 |    15898.7627 | Layer 1 | Epoch 27  |
|        492500 |    15994.4688 | Layer 1 | Epoch 27  |
|        492600 |    15903.9883 | Layer 1 | Epoch 27  |
|        492700 |    15642.0088 | Layer 1 | Epoch 27  |
|        492800 |    15982.6797 | Layer 1 | Epoch 27  |
|        492900 |    16049.7607 | Layer 1 | Epoch 27  |
|        493000 |    15717.8926 | Layer 1 | Epoch 27  |
|        493100 |    15989.2754 | Layer 1 | Epoch 27  |
|        493200 |    16356.4395 | Layer 1 | Epoch 27  |
|        493300 |    15934.7754 | Layer 1 | Epoch 27  |
|        493400 |    16088.8848 | Layer 1 | Epoch 27  |
|        493500 |    16208.1094 | Layer 1 | Epoch 27  |
|        493600 |    15945.4980 | Layer 1 | Epoch 27  |
|        493700 |    15918.3799 | Layer 1 | Epoch 27  |
|        493800 |    16738.1094 | Layer 1 | Epoch 27  |
|        493900 |    16186.4941 | Layer 1 | Epoch 27  |
|        494000 |    15694.2598 | Layer 1 | Epoch 27  |
|        494100 |    15790.8027 | Layer 1 | Epoch 27  |
|        494200 |    16124.9453 | Layer 1 | Epoch 27  |
|        494300 |    15752.3457 | Layer 1 | Epoch 27  |
|        494400 |    15870.7305 | Layer 1 | Epoch 27  |
|        494500 |    16450.4355 | Layer 1 | Epoch 27  |
|        494600 |    15943.7383 | Layer 1 | Epoch 27  |
|        494700 |    15909.1953 | Layer 1 | Epoch 27  |
|        494800 |    16305.7822 | Layer 1 | Epoch 27  |
|        494900 |    15851.1338 | Layer 1 | Epoch 27  |
|        495000 |    16073.5928 | Layer 1 | Epoch 27  |
|        495100 |    15950.7822 | Layer 1 | Epoch 27  |
|        495200 |    15728.7744 | Layer 1 | Epoch 27  |
|        495300 |    15468.5879 | Layer 1 | Epoch 27  |
|        495400 |    15725.6348 | Layer 1 | Epoch 27  |
|        495500 |    15491.9648 | Layer 1 | Epoch 27  |
|        495600 |    16098.8975 | Layer 1 | Epoch 27  |
|        495700 |    15760.3242 | Layer 1 | Epoch 27  |
|        495800 |    16074.9795 | Layer 1 | Epoch 27  |
|        495900 |    16026.6230 | Layer 1 | Epoch 27  |
|        496000 |    15834.4209 | Layer 1 | Epoch 27  |
|        496100 |    15583.6641 | Layer 1 | Epoch 27  |
|        496200 |    15814.5566 | Layer 1 | Epoch 27  |
|        496300 |    16261.8516 | Layer 1 | Epoch 27  |
|        496400 |    16192.1768 | Layer 1 | Epoch 27  |
|        496500 |    16063.1025 | Layer 1 | Epoch 27  |
|        496600 |    15580.5996 | Layer 1 | Epoch 27  |
|        496700 |    16078.8066 | Layer 1 | Epoch 27  |
|        496800 |    15329.9756 | Layer 1 | Epoch 27  |
|        496900 |    16012.4082 | Layer 1 | Epoch 27  |
|        497000 |    15800.7393 | Layer 1 | Epoch 27  |
|        497100 |    16244.5615 | Layer 1 | Epoch 27  |
|        497200 |    15960.3350 | Layer 1 | Epoch 27  |
|        497300 |    16288.9189 | Layer 1 | Epoch 27  |
|        497400 |    16121.7324 | Layer 1 | Epoch 27  |
|        497500 |    15487.7773 | Layer 1 | Epoch 27  |
|        497600 |    15518.0088 | Layer 1 | Epoch 27  |
|        497700 |    15488.8125 | Layer 1 | Epoch 27  |
|        497800 |    16254.4141 | Layer 1 | Epoch 27  |
|        497900 |    16012.6982 | Layer 1 | Epoch 27  |
|        498000 |    15404.7891 | Layer 1 | Epoch 27  |
|        498100 |    15852.1250 | Layer 1 | Epoch 27  |
|        498200 |    15862.8066 | Layer 1 | Epoch 27  |
|        498300 |    16058.8594 | Layer 1 | Epoch 27  |
|        498400 |    15618.2344 | Layer 1 | Epoch 27  |
|        498500 |    15496.1826 | Layer 1 | Epoch 27  |
|        498600 |    15643.2510 | Layer 1 | Epoch 27  |
|        498700 |    16122.9805 | Layer 1 | Epoch 27  |
|        498800 |    15731.5576 | Layer 1 | Epoch 27  |
