I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 15.61GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S02', 'S03', 'S04']
['S01']
['S05']
Loading images  ../dataset/*.jpeg ['S02', 'S03', 'S04']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S01']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        260000 |    15897.9766 | Layer 1 | Epoch 14  |
|        260100 |    15926.3926 | Layer 1 | Epoch 14  |
|        260200 |    16169.8018 | Layer 1 | Epoch 14  |
|        260300 |    16102.1025 | Layer 1 | Epoch 14  |
|        260400 |    16566.8691 | Layer 1 | Epoch 15  |
|        260500 |    16376.8057 | Layer 1 | Epoch 15  |
|        260600 |    16261.6113 | Layer 1 | Epoch 15  |
|        260700 |    15928.7295 | Layer 1 | Epoch 15  |
|        260800 |    16211.5967 | Layer 1 | Epoch 15  |
|        260900 |    16112.6367 | Layer 1 | Epoch 15  |
|        261000 |    16022.4727 | Layer 1 | Epoch 15  |
|        261100 |    16408.8555 | Layer 1 | Epoch 15  |
|        261200 |    15616.1738 | Layer 1 | Epoch 15  |
|        261300 |    16281.2529 | Layer 1 | Epoch 15  |
|        261400 |    16128.9473 | Layer 1 | Epoch 15  |
|        261500 |    16129.3770 | Layer 1 | Epoch 15  |
|        261600 |    16235.3994 | Layer 1 | Epoch 15  |
|        261700 |    16298.1943 | Layer 1 | Epoch 15  |
|        261800 |    15902.5527 | Layer 1 | Epoch 15  |
|        261900 |    15697.3281 | Layer 1 | Epoch 15  |
|        262000 |    16214.1221 | Layer 1 | Epoch 15  |
|        262100 |    16529.2383 | Layer 1 | Epoch 15  |
|        262200 |    16202.3340 | Layer 1 | Epoch 15  |
|        262300 |    15920.9512 | Layer 1 | Epoch 15  |
|        262400 |    16201.6592 | Layer 1 | Epoch 15  |
|        262500 |    15884.1289 | Layer 1 | Epoch 15  |
|        262600 |    16639.2461 | Layer 1 | Epoch 15  |
|        262700 |    16450.6113 | Layer 1 | Epoch 15  |
|        262800 |    16533.9531 | Layer 1 | Epoch 15  |
|        262900 |    16447.7031 | Layer 1 | Epoch 15  |
|        263000 |    16132.6641 | Layer 1 | Epoch 15  |
|        263100 |    16446.2383 | Layer 1 | Epoch 15  |
|        263200 |    16226.0342 | Layer 1 | Epoch 15  |
|        263300 |    16074.0654 | Layer 1 | Epoch 15  |
|        263400 |    16004.3809 | Layer 1 | Epoch 15  |
|        263500 |    16610.2441 | Layer 1 | Epoch 15  |
|        263600 |    15973.8516 | Layer 1 | Epoch 15  |
|        263700 |    16245.9355 | Layer 1 | Epoch 15  |
|        263800 |    15909.1758 | Layer 1 | Epoch 15  |
|        263900 |    16652.6543 | Layer 1 | Epoch 15  |
|        264000 |    16573.4980 | Layer 1 | Epoch 15  |
|        264100 |    16219.7021 | Layer 1 | Epoch 15  |
|        264200 |    16300.4043 | Layer 1 | Epoch 15  |
|        264300 |    15653.7422 | Layer 1 | Epoch 15  |
|        264400 |    16285.9453 | Layer 1 | Epoch 15  |
|        264500 |    16218.3828 | Layer 1 | Epoch 15  |
|        264600 |    16528.5547 | Layer 1 | Epoch 15  |
|        264700 |    16089.0977 | Layer 1 | Epoch 15  |
|        264800 |    16348.0635 | Layer 1 | Epoch 15  |
|        264900 |    16014.2227 | Layer 1 | Epoch 15  |
|        265000 |    15352.3486 | Layer 1 | Epoch 15  |
|        265100 |    16200.2637 | Layer 1 | Epoch 15  |
|        265200 |    16650.6133 | Layer 1 | Epoch 15  |
|        265300 |    16102.9990 | Layer 1 | Epoch 15  |
|        265400 |    15853.9062 | Layer 1 | Epoch 15  |
|        265500 |    16269.4609 | Layer 1 | Epoch 15  |
|        265600 |    16240.6621 | Layer 1 | Epoch 15  |
|        265700 |    16214.4590 | Layer 1 | Epoch 15  |
|        265800 |    15863.7158 | Layer 1 | Epoch 15  |
|        265900 |    16151.6602 | Layer 1 | Epoch 15  |
|        266000 |    15806.9902 | Layer 1 | Epoch 15  |
|        266100 |    16651.9141 | Layer 1 | Epoch 15  |
|        266200 |    16213.0996 | Layer 1 | Epoch 15  |
|        266300 |    15942.0127 | Layer 1 | Epoch 15  |
|        266400 |    16144.8086 | Layer 1 | Epoch 15  |
|        266500 |    15910.9072 | Layer 1 | Epoch 15  |
|        266600 |    15760.7480 | Layer 1 | Epoch 15  |
|        266700 |    15991.3779 | Layer 1 | Epoch 15  |
|        266800 |    16223.2266 | Layer 1 | Epoch 15  |
|        266900 |    15858.6221 | Layer 1 | Epoch 15  |
|        267000 |    16312.2227 | Layer 1 | Epoch 15  |
|        267100 |    15998.3457 | Layer 1 | Epoch 15  |
|        267200 |    15702.3848 | Layer 1 | Epoch 15  |
|        267300 |    15897.3164 | Layer 1 | Epoch 15  |
|        267400 |    16033.5898 | Layer 1 | Epoch 15  |
|        267500 |    16170.7773 | Layer 1 | Epoch 15  |
|        267600 |    15802.8779 | Layer 1 | Epoch 15  |
|        267700 |    16014.4785 | Layer 1 | Epoch 15  |
|        267800 |    16370.0254 | Layer 1 | Epoch 15  |
|        267900 |    15634.9697 | Layer 1 | Epoch 15  |
|        268000 |    16394.9805 | Layer 1 | Epoch 15  |
|        268100 |    16085.2861 | Layer 1 | Epoch 15  |
|        268200 |    15733.1865 | Layer 1 | Epoch 15  |
|        268300 |    15825.8818 | Layer 1 | Epoch 15  |
|        268400 |    16090.8076 | Layer 1 | Epoch 15  |
|        268500 |    16641.9688 | Layer 1 | Epoch 15  |
|        268600 |    15946.1934 | Layer 1 | Epoch 15  |
|        268700 |    16309.3936 | Layer 1 | Epoch 15  |
|        268800 |    15854.2002 | Layer 1 | Epoch 15  |
|        268900 |    16418.6836 | Layer 1 | Epoch 15  |
|        269000 |    16020.1826 | Layer 1 | Epoch 15  |
|        269100 |    16114.1064 | Layer 1 | Epoch 15  |
|        269200 |    15693.3467 | Layer 1 | Epoch 15  |
|        269300 |    16102.5000 | Layer 1 | Epoch 15  |
|        269400 |    15860.1436 | Layer 1 | Epoch 15  |
|        269500 |    16394.0801 | Layer 1 | Epoch 15  |
|        269600 |    15877.8320 | Layer 1 | Epoch 15  |
|        269700 |    16087.5771 | Layer 1 | Epoch 15  |
|        269800 |    15916.5225 | Layer 1 | Epoch 15  |
|        269900 |    16147.9346 | Layer 1 | Epoch 15  |
|        270000 |    16138.8203 | Layer 1 | Epoch 15  |
|        270100 |    16070.1338 | Layer 1 | Epoch 15  |
|        270200 |    16561.0059 | Layer 1 | Epoch 15  |
|        270300 |    15659.7100 | Layer 1 | Epoch 15  |
|        270400 |    16110.7324 | Layer 1 | Epoch 15  |
|        270500 |    16655.2461 | Layer 1 | Epoch 15  |
|        270600 |    16178.3115 | Layer 1 | Epoch 15  |
|        270700 |    16020.1602 | Layer 1 | Epoch 15  |
|        270800 |    16245.0244 | Layer 1 | Epoch 15  |
|        270900 |    16051.3730 | Layer 1 | Epoch 15  |
|        271000 |    16313.9805 | Layer 1 | Epoch 15  |
|        271100 |    16198.7803 | Layer 1 | Epoch 15  |
|        271200 |    16064.3291 | Layer 1 | Epoch 15  |
|        271300 |    16280.3066 | Layer 1 | Epoch 15  |
|        271400 |    16003.1895 | Layer 1 | Epoch 15  |
|        271500 |    16079.5508 | Layer 1 | Epoch 15  |
|        271600 |    17000.0020 | Layer 1 | Epoch 15  |
|        271700 |    15765.8965 | Layer 1 | Epoch 15  |
|        271800 |    15868.0234 | Layer 1 | Epoch 15  |
|        271900 |    16145.5928 | Layer 1 | Epoch 15  |
|        272000 |    16114.7988 | Layer 1 | Epoch 15  |
|        272100 |    16200.8252 | Layer 1 | Epoch 15  |
|        272200 |    15692.7070 | Layer 1 | Epoch 15  |
|        272300 |    15985.3535 | Layer 1 | Epoch 15  |
|        272400 |    16113.3643 | Layer 1 | Epoch 15  |
|        272500 |    16851.7090 | Layer 1 | Epoch 15  |
|        272600 |    16614.8145 | Layer 1 | Epoch 15  |
|        272700 |    16007.5312 | Layer 1 | Epoch 15  |
|        272800 |    16775.7715 | Layer 1 | Epoch 15  |
|        272900 |    16610.1758 | Layer 1 | Epoch 15  |
|        273000 |    16368.0273 | Layer 1 | Epoch 15  |
|        273100 |    16248.2676 | Layer 1 | Epoch 15  |
|        273200 |    16297.6211 | Layer 1 | Epoch 15  |
|        273300 |    16280.6816 | Layer 1 | Epoch 15  |
|        273400 |    16267.3936 | Layer 1 | Epoch 15  |
|        273500 |    16280.4150 | Layer 1 | Epoch 15  |
|        273600 |    16406.0137 | Layer 1 | Epoch 15  |
|        273700 |    16258.7031 | Layer 1 | Epoch 15  |
|        273800 |    15531.4492 | Layer 1 | Epoch 15  |
|        273900 |    15984.2441 | Layer 1 | Epoch 15  |
|        274000 |    16052.0225 | Layer 1 | Epoch 15  |
|        274100 |    16185.9570 | Layer 1 | Epoch 15  |
|        274200 |    16098.9727 | Layer 1 | Epoch 15  |
|        274300 |    16246.4102 | Layer 1 | Epoch 15  |
|        274400 |    16241.5430 | Layer 1 | Epoch 15  |
|        274500 |    16135.9121 | Layer 1 | Epoch 15  |
|        274600 |    16011.3379 | Layer 1 | Epoch 15  |
|        274700 |    15909.8711 | Layer 1 | Epoch 15  |
|        274800 |    16609.8613 | Layer 1 | Epoch 15  |
|        274900 |    16453.3887 | Layer 1 | Epoch 15  |
|        275000 |    16102.9805 | Layer 1 | Epoch 15  |
|        275100 |    15814.0918 | Layer 1 | Epoch 15  |
|        275200 |    16739.5586 | Layer 1 | Epoch 15  |
|        275300 |    16484.4609 | Layer 1 | Epoch 15  |
|        275400 |    15966.2695 | Layer 1 | Epoch 15  |
|        275500 |    16160.0791 | Layer 1 | Epoch 15  |
|        275600 |    16033.5146 | Layer 1 | Epoch 15  |
|        275700 |    16385.9082 | Layer 1 | Epoch 15  |
|        275800 |    16208.6699 | Layer 1 | Epoch 15  |
|        275900 |    16036.2617 | Layer 1 | Epoch 15  |
|        276000 |    15895.9639 | Layer 1 | Epoch 15  |
|        276100 |    15829.8447 | Layer 1 | Epoch 15  |
|        276200 |    15923.3320 | Layer 1 | Epoch 15  |
|        276300 |    16295.2666 | Layer 1 | Epoch 15  |
|        276400 |    16062.0742 | Layer 1 | Epoch 15  |
|        276500 |    15945.7842 | Layer 1 | Epoch 15  |
|        276600 |    16562.4844 | Layer 1 | Epoch 15  |
|        276700 |    16066.8887 | Layer 1 | Epoch 15  |
|        276800 |    15655.6953 | Layer 1 | Epoch 15  |
|        276900 |    16043.1836 | Layer 1 | Epoch 15  |
|        277000 |    16075.8330 | Layer 1 | Epoch 15  |
|        277100 |    16025.6914 | Layer 1 | Epoch 15  |
|        277200 |    16129.1514 | Layer 1 | Epoch 15  |
|        277300 |    16102.4365 | Layer 1 | Epoch 15  |
|        277400 |    16083.2871 | Layer 1 | Epoch 15  |
|        277500 |    15879.1357 | Layer 1 | Epoch 15  |
|        277600 |    16000.2852 | Layer 1 | Epoch 15  |
|        277700 |    16284.0586 | Layer 1 | Epoch 15  |
|        277800 |    15654.0029 | Layer 1 | Epoch 15  |
|        277900 |    16263.6650 | Layer 1 | Epoch 15  |
|        278000 |    15986.8340 | Layer 1 | Epoch 15  |
|        278100 |    16514.7031 | Layer 1 | Epoch 15  |
|        278200 |    16180.1006 | Layer 1 | Epoch 15  |
|        278300 |    16116.9004 | Layer 1 | Epoch 15  |
|        278400 |    16779.0000 | Layer 1 | Epoch 15  |
|        278500 |    16687.3789 | Layer 1 | Epoch 15  |
|        278600 |    16114.0469 | Layer 1 | Epoch 15  |
|        278700 |    16929.4375 | Layer 1 | Epoch 15  |
|        278800 |    15876.5459 | Layer 1 | Epoch 15  |
|        278900 |    16057.4082 | Layer 1 | Epoch 15  |
|        279000 |    16355.5664 | Layer 1 | Epoch 16  |
|        279100 |    16079.1807 | Layer 1 | Epoch 16  |
|        279200 |    16105.5078 | Layer 1 | Epoch 16  |
|        279300 |    15975.9736 | Layer 1 | Epoch 16  |
|        279400 |    15764.1943 | Layer 1 | Epoch 16  |
|        279500 |    16650.1035 | Layer 1 | Epoch 16  |
|        279600 |    16175.6680 | Layer 1 | Epoch 16  |
|        279700 |    16528.7559 | Layer 1 | Epoch 16  |
|        279800 |    16375.6084 | Layer 1 | Epoch 16  |
|        279900 |    15999.7031 | Layer 1 | Epoch 16  |
|        280000 |    16408.8301 | Layer 1 | Epoch 16  |
|        280100 |    16552.3750 | Layer 1 | Epoch 16  |
|        280200 |    15808.4424 | Layer 1 | Epoch 16  |
|        280300 |    15969.4141 | Layer 1 | Epoch 16  |
|        280400 |    16216.1523 | Layer 1 | Epoch 16  |
|        280500 |    16633.6914 | Layer 1 | Epoch 16  |
|        280600 |    15683.6260 | Layer 1 | Epoch 16  |
|        280700 |    16262.2129 | Layer 1 | Epoch 16  |
|        280800 |    16077.7275 | Layer 1 | Epoch 16  |
|        280900 |    16184.6094 | Layer 1 | Epoch 16  |
|        281000 |    16291.6191 | Layer 1 | Epoch 16  |
|        281100 |    15335.3955 | Layer 1 | Epoch 16  |
|        281200 |    16223.1719 | Layer 1 | Epoch 16  |
|        281300 |    16125.0908 | Layer 1 | Epoch 16  |
|        281400 |    16858.8516 | Layer 1 | Epoch 16  |
|        281500 |    16312.4883 | Layer 1 | Epoch 16  |
|        281600 |    15721.3770 | Layer 1 | Epoch 16  |
|        281700 |    15337.5957 | Layer 1 | Epoch 16  |
