I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:03:00.0
Total memory: 15.89GiB
Free memory: 444.25MiB
W tensorflow/stream_executor/cuda/cuda_driver.cc:572] creating context when one is currently active; existing: 0x3a704e0
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 1 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 444.25MiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:855] cannot enable peer access from device ordinal 0 to device ordinal 1
I tensorflow/core/common_runtime/gpu/gpu_device.cc:855] cannot enable peer access from device ordinal 1 to device ordinal 0
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 1 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y N 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 1:   N Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:03:00.0)
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:1) -> (device: 1, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S03', 'S04', 'S05']
['S02']
['S01']
Loading images  ../dataset/*.jpeg ['S03', 'S04', 'S05']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S02']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S01']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        250200 |    17155.8867 | Layer 1 | Epoch 14  |
|        250300 |    17446.2969 | Layer 1 | Epoch 14  |
|        250400 |    16422.5547 | Layer 1 | Epoch 14  |
|        250500 |    16620.4883 | Layer 1 | Epoch 14  |
|        250600 |    17232.8633 | Layer 1 | Epoch 14  |
|        250700 |    16853.5938 | Layer 1 | Epoch 14  |
|        250800 |    16769.6426 | Layer 1 | Epoch 14  |
|        250900 |    16185.6797 | Layer 1 | Epoch 14  |
|        251000 |    17021.1172 | Layer 1 | Epoch 14  |
|        251100 |    16618.8320 | Layer 1 | Epoch 14  |
|        251200 |    16513.6816 | Layer 1 | Epoch 14  |
|        251300 |    16620.1934 | Layer 1 | Epoch 14  |
|        251400 |    16357.6074 | Layer 1 | Epoch 14  |
|        251500 |    16644.5332 | Layer 1 | Epoch 14  |
|        251600 |    16058.6621 | Layer 1 | Epoch 14  |
|        251700 |    16097.9336 | Layer 1 | Epoch 14  |
|        251800 |    15961.8438 | Layer 1 | Epoch 14  |
|        251900 |    16920.7305 | Layer 1 | Epoch 14  |
|        252000 |    16453.6191 | Layer 1 | Epoch 14  |
|        252100 |    16779.7227 | Layer 1 | Epoch 14  |
|        252200 |    16905.6484 | Layer 1 | Epoch 14  |
|        252300 |    17139.0176 | Layer 1 | Epoch 14  |
|        252400 |    16980.1641 | Layer 1 | Epoch 14  |
|        252500 |    16422.2266 | Layer 1 | Epoch 14  |
|        252600 |    16624.3359 | Layer 1 | Epoch 14  |
|        252700 |    17017.8320 | Layer 1 | Epoch 14  |
|        252800 |    16199.6201 | Layer 1 | Epoch 14  |
|        252900 |    16597.3105 | Layer 1 | Epoch 14  |
|        253000 |    16219.1504 | Layer 1 | Epoch 14  |
|        253100 |    16650.8301 | Layer 1 | Epoch 14  |
|        253200 |    16355.1348 | Layer 1 | Epoch 14  |
|        253300 |    16562.0020 | Layer 1 | Epoch 14  |
|        253400 |    16558.7852 | Layer 1 | Epoch 14  |
|        253500 |    16476.8750 | Layer 1 | Epoch 14  |
|        253600 |    16620.2578 | Layer 1 | Epoch 14  |
|        253700 |    16927.1328 | Layer 1 | Epoch 14  |
|        253800 |    16537.5469 | Layer 1 | Epoch 14  |
|        253900 |    16370.3203 | Layer 1 | Epoch 14  |
|        254000 |    16792.2773 | Layer 1 | Epoch 14  |
|        254100 |    16691.7539 | Layer 1 | Epoch 14  |
|        254200 |    16136.6924 | Layer 1 | Epoch 14  |
|        254300 |    17209.0469 | Layer 1 | Epoch 14  |
|        254400 |    15882.6816 | Layer 1 | Epoch 14  |
|        254500 |    16785.3418 | Layer 1 | Epoch 14  |
|        254600 |    17185.1035 | Layer 1 | Epoch 14  |
|        254700 |    16161.1016 | Layer 1 | Epoch 14  |
|        254800 |    17590.8379 | Layer 1 | Epoch 14  |
|        254900 |    16631.3691 | Layer 1 | Epoch 14  |
|        255000 |    16126.3926 | Layer 1 | Epoch 14  |
|        255100 |    16656.2168 | Layer 1 | Epoch 14  |
|        255200 |    16550.4609 | Layer 1 | Epoch 14  |
|        255300 |    16917.8203 | Layer 1 | Epoch 14  |
|        255400 |    16580.3906 | Layer 1 | Epoch 14  |
|        255500 |    16451.7129 | Layer 1 | Epoch 14  |
|        255600 |    17153.5957 | Layer 1 | Epoch 14  |
|        255700 |    16734.3359 | Layer 1 | Epoch 14  |
|        255800 |    16863.6543 | Layer 1 | Epoch 14  |
|        255900 |    16391.1348 | Layer 1 | Epoch 14  |
|        256000 |    16589.9492 | Layer 1 | Epoch 14  |
|        256100 |    16835.1602 | Layer 1 | Epoch 14  |
|        256200 |    16629.8145 | Layer 1 | Epoch 14  |
|        256300 |    15880.2725 | Layer 1 | Epoch 14  |
|        256400 |    17504.7773 | Layer 1 | Epoch 14  |
|        256500 |    16550.9473 | Layer 1 | Epoch 14  |
|        256600 |    16675.6855 | Layer 1 | Epoch 14  |
|        256700 |    16049.9912 | Layer 1 | Epoch 14  |
|        256800 |    16796.2500 | Layer 1 | Epoch 14  |
|        256900 |    16715.5391 | Layer 1 | Epoch 14  |
|        257000 |    16873.3145 | Layer 1 | Epoch 14  |
|        257100 |    16511.9375 | Layer 1 | Epoch 14  |
|        257200 |    16531.3555 | Layer 1 | Epoch 14  |
|        257300 |    16603.5957 | Layer 1 | Epoch 14  |
|        257400 |    16747.4609 | Layer 1 | Epoch 14  |
|        257500 |    16593.8184 | Layer 1 | Epoch 14  |
|        257600 |    16583.6504 | Layer 1 | Epoch 14  |
|        257700 |    16629.5117 | Layer 1 | Epoch 14  |
|        257800 |    16877.6211 | Layer 1 | Epoch 14  |
|        257900 |    16933.0156 | Layer 1 | Epoch 14  |
|        258000 |    16750.0254 | Layer 1 | Epoch 14  |
|        258100 |    16313.7998 | Layer 1 | Epoch 14  |
|        258200 |    16740.2695 | Layer 1 | Epoch 14  |
|        258300 |    16619.2148 | Layer 1 | Epoch 14  |
|        258400 |    17520.2891 | Layer 1 | Epoch 14  |
|        258500 |    16538.1309 | Layer 1 | Epoch 14  |
|        258600 |    16722.3223 | Layer 1 | Epoch 14  |
|        258700 |    16448.2949 | Layer 1 | Epoch 14  |
|        258800 |    16973.9453 | Layer 1 | Epoch 14  |
|        258900 |    16600.7305 | Layer 1 | Epoch 14  |
|        259000 |    16557.9082 | Layer 1 | Epoch 14  |
|        259100 |    16611.0781 | Layer 1 | Epoch 14  |
|        259200 |    16689.7578 | Layer 1 | Epoch 14  |
|        259300 |    16824.2441 | Layer 1 | Epoch 14  |
|        259400 |    16634.0996 | Layer 1 | Epoch 14  |
|        259500 |    17290.9336 | Layer 1 | Epoch 14  |
|        259600 |    16080.6660 | Layer 1 | Epoch 14  |
|        259700 |    15646.6025 | Layer 1 | Epoch 14  |
|        259800 |    16909.7246 | Layer 1 | Epoch 14  |
|        259900 |    16683.3867 | Layer 1 | Epoch 14  |
|        260000 |    16080.9014 | Layer 1 | Epoch 14  |
|        260100 |    16522.0703 | Layer 1 | Epoch 14  |
|        260200 |    17195.8730 | Layer 1 | Epoch 14  |
|        260300 |    16408.5293 | Layer 1 | Epoch 14  |
|        260400 |    16502.9707 | Layer 1 | Epoch 15  |
|        260500 |    16253.4375 | Layer 1 | Epoch 15  |
|        260600 |    17027.6016 | Layer 1 | Epoch 15  |
|        260700 |    16937.8965 | Layer 1 | Epoch 15  |
|        260800 |    16704.2949 | Layer 1 | Epoch 15  |
|        260900 |    16803.7383 | Layer 1 | Epoch 15  |
|        261000 |    17079.4941 | Layer 1 | Epoch 15  |
|        261100 |    16556.9180 | Layer 1 | Epoch 15  |
|        261200 |    16890.2070 | Layer 1 | Epoch 15  |
|        261300 |    16391.0566 | Layer 1 | Epoch 15  |
|        261400 |    16808.2051 | Layer 1 | Epoch 15  |
|        261500 |    16417.6191 | Layer 1 | Epoch 15  |
|        261600 |    16424.7129 | Layer 1 | Epoch 15  |
|        261700 |    16506.4160 | Layer 1 | Epoch 15  |
|        261800 |    16195.4648 | Layer 1 | Epoch 15  |
|        261900 |    16548.4434 | Layer 1 | Epoch 15  |
|        262000 |    16906.0527 | Layer 1 | Epoch 15  |
|        262100 |    16958.2676 | Layer 1 | Epoch 15  |
|        262200 |    16997.9570 | Layer 1 | Epoch 15  |
|        262300 |    16041.5654 | Layer 1 | Epoch 15  |
|        262400 |    16672.2656 | Layer 1 | Epoch 15  |
|        262500 |    16171.9150 | Layer 1 | Epoch 15  |
|        262600 |    17257.8867 | Layer 1 | Epoch 15  |
|        262700 |    16738.1660 | Layer 1 | Epoch 15  |
|        262800 |    16708.9727 | Layer 1 | Epoch 15  |
|        262900 |    16472.8711 | Layer 1 | Epoch 15  |
|        263000 |    16496.9980 | Layer 1 | Epoch 15  |
|        263100 |    16991.1191 | Layer 1 | Epoch 15  |
|        263200 |    16520.1543 | Layer 1 | Epoch 15  |
|        263300 |    16474.4297 | Layer 1 | Epoch 15  |
|        263400 |    16612.3320 | Layer 1 | Epoch 15  |
|        263500 |    16651.2090 | Layer 1 | Epoch 15  |
|        263600 |    16377.1504 | Layer 1 | Epoch 15  |
|        263700 |    16605.6738 | Layer 1 | Epoch 15  |
|        263800 |    16586.6641 | Layer 1 | Epoch 15  |
|        263900 |    16796.6328 | Layer 1 | Epoch 15  |
|        264000 |    17290.3027 | Layer 1 | Epoch 15  |
|        264100 |    16458.1016 | Layer 1 | Epoch 15  |
|        264200 |    16349.1504 | Layer 1 | Epoch 15  |
|        264300 |    16234.4297 | Layer 1 | Epoch 15  |
|        264400 |    16793.5410 | Layer 1 | Epoch 15  |
|        264500 |    16320.5400 | Layer 1 | Epoch 15  |
|        264600 |    16946.6016 | Layer 1 | Epoch 15  |
|        264700 |    16558.4883 | Layer 1 | Epoch 15  |
|        264800 |    16996.3184 | Layer 1 | Epoch 15  |
|        264900 |    16238.2754 | Layer 1 | Epoch 15  |
|        265000 |    16450.7852 | Layer 1 | Epoch 15  |
|        265100 |    16776.4082 | Layer 1 | Epoch 15  |
|        265200 |    16100.0977 | Layer 1 | Epoch 15  |
|        265300 |    16669.9180 | Layer 1 | Epoch 15  |
|        265400 |    16756.0742 | Layer 1 | Epoch 15  |
|        265500 |    16982.4668 | Layer 1 | Epoch 15  |
|        265600 |    16703.8574 | Layer 1 | Epoch 15  |
|        265700 |    16452.9961 | Layer 1 | Epoch 15  |
|        265800 |    16567.2773 | Layer 1 | Epoch 15  |
|        265900 |    16561.2285 | Layer 1 | Epoch 15  |
|        266000 |    16596.3594 | Layer 1 | Epoch 15  |
|        266100 |    16791.1973 | Layer 1 | Epoch 15  |
|        266200 |    16428.2871 | Layer 1 | Epoch 15  |
|        266300 |    16799.9531 | Layer 1 | Epoch 15  |
|        266400 |    16676.5605 | Layer 1 | Epoch 15  |
|        266500 |    17123.0371 | Layer 1 | Epoch 15  |
|        266600 |    16676.7461 | Layer 1 | Epoch 15  |
|        266700 |    16798.5781 | Layer 1 | Epoch 15  |
|        266800 |    16630.0000 | Layer 1 | Epoch 15  |
|        266900 |    16666.2129 | Layer 1 | Epoch 15  |
|        267000 |    16584.9902 | Layer 1 | Epoch 15  |
|        267100 |    16603.6406 | Layer 1 | Epoch 15  |
|        267200 |    16640.4941 | Layer 1 | Epoch 15  |
|        267300 |    16370.4229 | Layer 1 | Epoch 15  |
|        267400 |    16853.9082 | Layer 1 | Epoch 15  |
|        267500 |    16595.8633 | Layer 1 | Epoch 15  |
|        267600 |    16819.8672 | Layer 1 | Epoch 15  |
|        267700 |    16491.8125 | Layer 1 | Epoch 15  |
|        267800 |    16920.0527 | Layer 1 | Epoch 15  |
|        267900 |    16925.1328 | Layer 1 | Epoch 15  |
|        268000 |    17018.6855 | Layer 1 | Epoch 15  |
|        268100 |    16171.9951 | Layer 1 | Epoch 15  |
|        268200 |    16696.7949 | Layer 1 | Epoch 15  |
|        268300 |    16418.4590 | Layer 1 | Epoch 15  |
|        268400 |    16869.9023 | Layer 1 | Epoch 15  |
|        268500 |    16851.5918 | Layer 1 | Epoch 15  |
|        268600 |    16316.0078 | Layer 1 | Epoch 15  |
|        268700 |    16816.0859 | Layer 1 | Epoch 15  |
|        268800 |    16883.6426 | Layer 1 | Epoch 15  |
|        268900 |    16650.6328 | Layer 1 | Epoch 15  |
|        269000 |    16384.0449 | Layer 1 | Epoch 15  |
|        269100 |    16791.9609 | Layer 1 | Epoch 15  |
|        269200 |    16766.3672 | Layer 1 | Epoch 15  |
|        269300 |    16124.9326 | Layer 1 | Epoch 15  |
|        269400 |    16625.7656 | Layer 1 | Epoch 15  |
|        269500 |    16899.0332 | Layer 1 | Epoch 15  |
|        269600 |    17308.5371 | Layer 1 | Epoch 15  |
|        269700 |    16480.5137 | Layer 1 | Epoch 15  |
|        269800 |    16622.0371 | Layer 1 | Epoch 15  |
|        269900 |    16671.7383 | Layer 1 | Epoch 15  |
|        270000 |    16355.8008 | Layer 1 | Epoch 15  |
|        270100 |    16256.9648 | Layer 1 | Epoch 15  |
|        270200 |    16668.7246 | Layer 1 | Epoch 15  |
|        270300 |    16557.6387 | Layer 1 | Epoch 15  |
|        270400 |    16647.8047 | Layer 1 | Epoch 15  |
|        270500 |    16728.9180 | Layer 1 | Epoch 15  |
|        270600 |    16670.8398 | Layer 1 | Epoch 15  |
|        270700 |    16717.8008 | Layer 1 | Epoch 15  |
|        270800 |    16847.8477 | Layer 1 | Epoch 15  |
|        270900 |    16308.4248 | Layer 1 | Epoch 15  |
|        271000 |    16389.7246 | Layer 1 | Epoch 15  |
|        271100 |    16095.7637 | Layer 1 | Epoch 15  |
|        271200 |    16727.3359 | Layer 1 | Epoch 15  |
|        271300 |    16890.2793 | Layer 1 | Epoch 15  |
|        271400 |    16963.5566 | Layer 1 | Epoch 15  |
|        271500 |    16484.7207 | Layer 1 | Epoch 15  |
|        271600 |    16465.0879 | Layer 1 | Epoch 15  |
|        271700 |    16524.2734 | Layer 1 | Epoch 15  |
|        271800 |    16759.7383 | Layer 1 | Epoch 15  |
|        271900 |    16700.2734 | Layer 1 | Epoch 15  |
|        272000 |    16342.9766 | Layer 1 | Epoch 15  |
|        272100 |    16380.8447 | Layer 1 | Epoch 15  |
|        272200 |    16587.8672 | Layer 1 | Epoch 15  |
|        272300 |    16980.9219 | Layer 1 | Epoch 15  |
|        272400 |    17042.8730 | Layer 1 | Epoch 15  |
|        272500 |    16584.5391 | Layer 1 | Epoch 15  |
|        272600 |    16726.2871 | Layer 1 | Epoch 15  |
|        272700 |    16548.1309 | Layer 1 | Epoch 15  |
|        272800 |    16713.1484 | Layer 1 | Epoch 15  |
|        272900 |    16809.4121 | Layer 1 | Epoch 15  |
|        273000 |    16148.6650 | Layer 1 | Epoch 15  |
|        273100 |    16894.9297 | Layer 1 | Epoch 15  |
|        273200 |    16722.3379 | Layer 1 | Epoch 15  |
|        273300 |    16623.9043 | Layer 1 | Epoch 15  |
|        273400 |    16684.5703 | Layer 1 | Epoch 15  |
|        273500 |    16787.8418 | Layer 1 | Epoch 15  |
|        273600 |    16696.9277 | Layer 1 | Epoch 15  |
|        273700 |    16590.7305 | Layer 1 | Epoch 15  |
|        273800 |    16677.2266 | Layer 1 | Epoch 15  |
|        273900 |    15996.6211 | Layer 1 | Epoch 15  |
|        274000 |    15963.4277 | Layer 1 | Epoch 15  |
|        274100 |    16357.5752 | Layer 1 | Epoch 15  |
|        274200 |    16520.4844 | Layer 1 | Epoch 15  |
|        274300 |    16448.2852 | Layer 1 | Epoch 15  |
|        274400 |    16886.3242 | Layer 1 | Epoch 15  |
|        274500 |    17051.0605 | Layer 1 | Epoch 15  |
|        274600 |    16710.5391 | Layer 1 | Epoch 15  |
|        274700 |    16704.3750 | Layer 1 | Epoch 15  |
|        274800 |    16698.4453 | Layer 1 | Epoch 15  |
|        274900 |    16584.6562 | Layer 1 | Epoch 15  |
|        275000 |    16539.5566 | Layer 1 | Epoch 15  |
|        275100 |    16847.7383 | Layer 1 | Epoch 15  |
|        275200 |    17072.8984 | Layer 1 | Epoch 15  |
|        275300 |    16762.7871 | Layer 1 | Epoch 15  |
|        275400 |    16362.7773 | Layer 1 | Epoch 15  |
|        275500 |    16004.4033 | Layer 1 | Epoch 15  |
|        275600 |    16425.7109 | Layer 1 | Epoch 15  |
|        275700 |    15985.1338 | Layer 1 | Epoch 15  |
|        275800 |    16550.5254 | Layer 1 | Epoch 15  |
|        275900 |    16648.8633 | Layer 1 | Epoch 15  |
|        276000 |    16260.6016 | Layer 1 | Epoch 15  |
|        276100 |    17138.9238 | Layer 1 | Epoch 15  |
|        276200 |    16312.7676 | Layer 1 | Epoch 15  |
|        276300 |    16733.9629 | Layer 1 | Epoch 15  |
|        276400 |    16570.2266 | Layer 1 | Epoch 15  |
|        276500 |    16977.6484 | Layer 1 | Epoch 15  |
|        276600 |    16375.5049 | Layer 1 | Epoch 15  |
|        276700 |    16858.7227 | Layer 1 | Epoch 15  |
|        276800 |    16421.6328 | Layer 1 | Epoch 15  |
|        276900 |    16658.3711 | Layer 1 | Epoch 15  |
|        277000 |    16569.9570 | Layer 1 | Epoch 15  |
|        277100 |    16134.7900 | Layer 1 | Epoch 15  |
|        277200 |    17108.2051 | Layer 1 | Epoch 15  |
|        277300 |    16344.7773 | Layer 1 | Epoch 15  |
|        277400 |    16458.6992 | Layer 1 | Epoch 15  |
|        277500 |    16987.4766 | Layer 1 | Epoch 15  |
|        277600 |    17200.5117 | Layer 1 | Epoch 15  |
|        277700 |    16495.1016 | Layer 1 | Epoch 15  |
|        277800 |    16890.2578 | Layer 1 | Epoch 15  |
|        277900 |    16544.9453 | Layer 1 | Epoch 15  |
|        278000 |    15979.4775 | Layer 1 | Epoch 15  |
|        278100 |    16792.6543 | Layer 1 | Epoch 15  |
|        278200 |    16733.8086 | Layer 1 | Epoch 15  |
|        278300 |    16457.0273 | Layer 1 | Epoch 15  |
|        278400 |    16679.5508 | Layer 1 | Epoch 15  |
|        278500 |    16844.0176 | Layer 1 | Epoch 15  |
|        278600 |    16921.3203 | Layer 1 | Epoch 15  |
|        278700 |    16680.7832 | Layer 1 | Epoch 15  |
|        278800 |    17021.0879 | Layer 1 | Epoch 15  |
|        278900 |    17255.7480 | Layer 1 | Epoch 15  |
|        279000 |    16792.3672 | Layer 1 | Epoch 16  |
|        279100 |    16104.5947 | Layer 1 | Epoch 16  |
|        279200 |    17040.9395 | Layer 1 | Epoch 16  |
|        279300 |    16223.8027 | Layer 1 | Epoch 16  |
|        279400 |    16481.9316 | Layer 1 | Epoch 16  |
|        279500 |    16774.1387 | Layer 1 | Epoch 16  |
|        279600 |    15904.1865 | Layer 1 | Epoch 16  |
|        279700 |    16436.0605 | Layer 1 | Epoch 16  |
|        279800 |    16928.6133 | Layer 1 | Epoch 16  |
|        279900 |    16164.9375 | Layer 1 | Epoch 16  |
|        280000 |    16552.1328 | Layer 1 | Epoch 16  |
|        280100 |    16021.1553 | Layer 1 | Epoch 16  |
|        280200 |    16830.4395 | Layer 1 | Epoch 16  |
|        280300 |    16805.7363 | Layer 1 | Epoch 16  |
|        280400 |    16969.1738 | Layer 1 | Epoch 16  |
|        280500 |    16815.7871 | Layer 1 | Epoch 16  |
|        280600 |    16796.8672 | Layer 1 | Epoch 16  |
|        280700 |    16869.2793 | Layer 1 | Epoch 16  |
|        280800 |    16472.7871 | Layer 1 | Epoch 16  |
|        280900 |    17095.4141 | Layer 1 | Epoch 16  |
|        281000 |    16674.6699 | Layer 1 | Epoch 16  |
|        281100 |    16172.0342 | Layer 1 | Epoch 16  |
|        281200 |    16891.1953 | Layer 1 | Epoch 16  |
|        281300 |    16707.8965 | Layer 1 | Epoch 16  |
|        281400 |    16416.0879 | Layer 1 | Epoch 16  |
|        281500 |    16581.9941 | Layer 1 | Epoch 16  |
|        281600 |    16408.1543 | Layer 1 | Epoch 16  |
|        281700 |    16708.5078 | Layer 1 | Epoch 16  |
|        281800 |    17060.8301 | Layer 1 | Epoch 16  |
|        281900 |    16632.7754 | Layer 1 | Epoch 16  |
|        282000 |    16925.3535 | Layer 1 | Epoch 16  |
|        282100 |    16309.1279 | Layer 1 | Epoch 16  |
|        282200 |    16347.3340 | Layer 1 | Epoch 16  |
|        282300 |    16119.6797 | Layer 1 | Epoch 16  |
|        282400 |    16054.8535 | Layer 1 | Epoch 16  |
|        282500 |    16795.8574 | Layer 1 | Epoch 16  |
|        282600 |    17191.2305 | Layer 1 | Epoch 16  |
|        282700 |    16510.1367 | Layer 1 | Epoch 16  |
|        282800 |    16549.3105 | Layer 1 | Epoch 16  |
|        282900 |    16279.5898 | Layer 1 | Epoch 16  |
|        283000 |    16466.1797 | Layer 1 | Epoch 16  |
|        283100 |    16480.8750 | Layer 1 | Epoch 16  |
|        283200 |    16630.5742 | Layer 1 | Epoch 16  |
|        283300 |    16683.2266 | Layer 1 | Epoch 16  |
|        283400 |    16638.8809 | Layer 1 | Epoch 16  |
|        283500 |    16663.0156 | Layer 1 | Epoch 16  |
|        283600 |    16250.0713 | Layer 1 | Epoch 16  |
|        283700 |    16391.9141 | Layer 1 | Epoch 16  |
|        283800 |    16679.4883 | Layer 1 | Epoch 16  |
|        283900 |    16773.1992 | Layer 1 | Epoch 16  |
|        284000 |    16850.3184 | Layer 1 | Epoch 16  |
|        284100 |    16664.5938 | Layer 1 | Epoch 16  |
|        284200 |    16713.1797 | Layer 1 | Epoch 16  |
|        284300 |    16784.4844 | Layer 1 | Epoch 16  |
|        284400 |    17073.7949 | Layer 1 | Epoch 16  |
|        284500 |    16420.1367 | Layer 1 | Epoch 16  |
|        284600 |    16407.5898 | Layer 1 | Epoch 16  |
|        284700 |    16566.9355 | Layer 1 | Epoch 16  |
|        284800 |    16888.2656 | Layer 1 | Epoch 16  |
|        284900 |    16814.9141 | Layer 1 | Epoch 16  |
|        285000 |    16827.1680 | Layer 1 | Epoch 16  |
|        285100 |    16415.1992 | Layer 1 | Epoch 16  |
|        285200 |    16228.6035 | Layer 1 | Epoch 16  |
|        285300 |    16374.3174 | Layer 1 | Epoch 16  |
|        285400 |    16209.4766 | Layer 1 | Epoch 16  |
|        285500 |    16698.5508 | Layer 1 | Epoch 16  |
|        285600 |    17006.4102 | Layer 1 | Epoch 16  |
|        285700 |    16652.3184 | Layer 1 | Epoch 16  |
|        285800 |    16448.9492 | Layer 1 | Epoch 16  |
|        285900 |    16690.9238 | Layer 1 | Epoch 16  |
|        286000 |    16395.1152 | Layer 1 | Epoch 16  |
|        286100 |    16945.9512 | Layer 1 | Epoch 16  |
|        286200 |    16470.3066 | Layer 1 | Epoch 16  |
|        286300 |    16322.1211 | Layer 1 | Epoch 16  |
|        286400 |    17122.9512 | Layer 1 | Epoch 16  |
|        286500 |    17401.6797 | Layer 1 | Epoch 16  |
|        286600 |    17182.3555 | Layer 1 | Epoch 16  |
|        286700 |    16560.2051 | Layer 1 | Epoch 16  |
|        286800 |    16749.2871 | Layer 1 | Epoch 16  |
|        286900 |    16897.2656 | Layer 1 | Epoch 16  |
|        287000 |    16906.8594 | Layer 1 | Epoch 16  |
|        287100 |    16201.0977 | Layer 1 | Epoch 16  |
|        287200 |    16588.6152 | Layer 1 | Epoch 16  |
|        287300 |    16880.4688 | Layer 1 | Epoch 16  |
|        287400 |    16975.1836 | Layer 1 | Epoch 16  |
|        287500 |    16448.5723 | Layer 1 | Epoch 16  |
|        287600 |    16497.8359 | Layer 1 | Epoch 16  |
|        287700 |    16847.9316 | Layer 1 | Epoch 16  |
|        287800 |    17029.5645 | Layer 1 | Epoch 16  |
|        287900 |    16914.9453 | Layer 1 | Epoch 16  |
|        288000 |    16935.4980 | Layer 1 | Epoch 16  |
|        288100 |    16562.5371 | Layer 1 | Epoch 16  |
|        288200 |    16329.0283 | Layer 1 | Epoch 16  |
