I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:03:00.0
Total memory: 15.89GiB
Free memory: 444.25MiB
W tensorflow/stream_executor/cuda/cuda_driver.cc:572] creating context when one is currently active; existing: 0x3a704e0
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 1 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 444.25MiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:855] cannot enable peer access from device ordinal 0 to device ordinal 1
I tensorflow/core/common_runtime/gpu/gpu_device.cc:855] cannot enable peer access from device ordinal 1 to device ordinal 0
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 1 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y N 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 1:   N Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:03:00.0)
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:1) -> (device: 1, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S03', 'S04', 'S05']
['S02']
['S01']
Loading images  ../dataset/*.jpeg ['S03', 'S04', 'S05']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S02']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S01']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        301500 |    16590.6445 | Layer 1 | Epoch 17  |
|        301600 |    16792.2207 | Layer 1 | Epoch 17  |
|        301700 |    16325.5186 | Layer 1 | Epoch 17  |
|        301800 |    16967.3340 | Layer 1 | Epoch 17  |
|        301900 |    16794.2871 | Layer 1 | Epoch 17  |
|        302000 |    16179.4229 | Layer 1 | Epoch 17  |
|        302100 |    16629.4805 | Layer 1 | Epoch 17  |
|        302200 |    16706.9453 | Layer 1 | Epoch 17  |
|        302300 |    16451.9629 | Layer 1 | Epoch 17  |
|        302400 |    16825.1094 | Layer 1 | Epoch 17  |
|        302500 |    16841.2793 | Layer 1 | Epoch 17  |
|        302600 |    16301.3398 | Layer 1 | Epoch 17  |
|        302700 |    16222.1777 | Layer 1 | Epoch 17  |
|        302800 |    16411.7207 | Layer 1 | Epoch 17  |
|        302900 |    16599.5469 | Layer 1 | Epoch 17  |
|        303000 |    16782.8984 | Layer 1 | Epoch 17  |
|        303100 |    16317.1309 | Layer 1 | Epoch 17  |
|        303200 |    16152.2148 | Layer 1 | Epoch 17  |
|        303300 |    16622.7383 | Layer 1 | Epoch 17  |
|        303400 |    16870.6660 | Layer 1 | Epoch 17  |
|        303500 |    17100.6582 | Layer 1 | Epoch 17  |
|        303600 |    16102.1924 | Layer 1 | Epoch 17  |
|        303700 |    16617.9277 | Layer 1 | Epoch 17  |
|        303800 |    16720.4922 | Layer 1 | Epoch 17  |
|        303900 |    16816.6230 | Layer 1 | Epoch 17  |
|        304000 |    16466.6270 | Layer 1 | Epoch 17  |
|        304100 |    16164.7275 | Layer 1 | Epoch 17  |
|        304200 |    16149.7383 | Layer 1 | Epoch 17  |
|        304300 |    16253.1377 | Layer 1 | Epoch 17  |
|        304400 |    16169.3975 | Layer 1 | Epoch 17  |
|        304500 |    16441.3203 | Layer 1 | Epoch 17  |
|        304600 |    16934.6582 | Layer 1 | Epoch 17  |
|        304700 |    16616.2402 | Layer 1 | Epoch 17  |
|        304800 |    16475.8750 | Layer 1 | Epoch 17  |
|        304900 |    16237.1025 | Layer 1 | Epoch 17  |
|        305000 |    17676.2832 | Layer 1 | Epoch 17  |
|        305100 |    16901.0195 | Layer 1 | Epoch 17  |
|        305200 |    16650.3203 | Layer 1 | Epoch 17  |
|        305300 |    16647.7559 | Layer 1 | Epoch 17  |
|        305400 |    16160.9824 | Layer 1 | Epoch 17  |
|        305500 |    16734.3984 | Layer 1 | Epoch 17  |
|        305600 |    16994.0547 | Layer 1 | Epoch 17  |
|        305700 |    16044.2402 | Layer 1 | Epoch 17  |
|        305800 |    16396.6348 | Layer 1 | Epoch 17  |
|        305900 |    16578.4727 | Layer 1 | Epoch 17  |
|        306000 |    16198.3613 | Layer 1 | Epoch 17  |
|        306100 |    16672.6777 | Layer 1 | Epoch 17  |
|        306200 |    17045.5605 | Layer 1 | Epoch 17  |
|        306300 |    16348.2754 | Layer 1 | Epoch 17  |
|        306400 |    16455.1406 | Layer 1 | Epoch 17  |
|        306500 |    16081.7695 | Layer 1 | Epoch 17  |
|        306600 |    16802.3203 | Layer 1 | Epoch 17  |
|        306700 |    16579.0137 | Layer 1 | Epoch 17  |
|        306800 |    16710.2109 | Layer 1 | Epoch 17  |
|        306900 |    16476.0020 | Layer 1 | Epoch 17  |
|        307000 |    16743.6309 | Layer 1 | Epoch 17  |
|        307100 |    16351.9570 | Layer 1 | Epoch 17  |
|        307200 |    16148.9004 | Layer 1 | Epoch 17  |
|        307300 |    16436.5352 | Layer 1 | Epoch 17  |
|        307400 |    16376.0762 | Layer 1 | Epoch 17  |
|        307500 |    16799.6328 | Layer 1 | Epoch 17  |
|        307600 |    16320.7627 | Layer 1 | Epoch 17  |
|        307700 |    16531.9434 | Layer 1 | Epoch 17  |
|        307800 |    16606.0859 | Layer 1 | Epoch 17  |
|        307900 |    16908.1133 | Layer 1 | Epoch 17  |
|        308000 |    17010.8828 | Layer 1 | Epoch 17  |
|        308100 |    16782.7871 | Layer 1 | Epoch 17  |
|        308200 |    16694.0176 | Layer 1 | Epoch 17  |
|        308300 |    16095.4229 | Layer 1 | Epoch 17  |
|        308400 |    16366.6309 | Layer 1 | Epoch 17  |
|        308500 |    16988.9941 | Layer 1 | Epoch 17  |
|        308600 |    16607.1113 | Layer 1 | Epoch 17  |
|        308700 |    16374.3799 | Layer 1 | Epoch 17  |
|        308800 |    16175.5547 | Layer 1 | Epoch 17  |
|        308900 |    16280.8408 | Layer 1 | Epoch 17  |
|        309000 |    16316.9297 | Layer 1 | Epoch 17  |
|        309100 |    16815.3457 | Layer 1 | Epoch 17  |
|        309200 |    17346.5820 | Layer 1 | Epoch 17  |
|        309300 |    16323.0498 | Layer 1 | Epoch 17  |
|        309400 |    16841.9219 | Layer 1 | Epoch 17  |
|        309500 |    16483.1680 | Layer 1 | Epoch 17  |
|        309600 |    16758.0234 | Layer 1 | Epoch 17  |
|        309700 |    17170.3672 | Layer 1 | Epoch 17  |
|        309800 |    16637.6836 | Layer 1 | Epoch 17  |
|        309900 |    16737.5000 | Layer 1 | Epoch 17  |
|        310000 |    16695.4766 | Layer 1 | Epoch 17  |
|        310100 |    15884.5547 | Layer 1 | Epoch 17  |
|        310200 |    16588.6699 | Layer 1 | Epoch 17  |
|        310300 |    16302.8398 | Layer 1 | Epoch 17  |
|        310400 |    16586.6934 | Layer 1 | Epoch 17  |
|        310500 |    16549.5645 | Layer 1 | Epoch 17  |
|        310600 |    16173.6162 | Layer 1 | Epoch 17  |
|        310700 |    16418.0527 | Layer 1 | Epoch 17  |
|        310800 |    16306.8984 | Layer 1 | Epoch 17  |
|        310900 |    16530.1934 | Layer 1 | Epoch 17  |
|        311000 |    16360.1465 | Layer 1 | Epoch 17  |
|        311100 |    16617.2129 | Layer 1 | Epoch 17  |
|        311200 |    17072.8789 | Layer 1 | Epoch 17  |
|        311300 |    16340.8779 | Layer 1 | Epoch 17  |
|        311400 |    16736.3203 | Layer 1 | Epoch 17  |
|        311500 |    16837.6680 | Layer 1 | Epoch 17  |
|        311600 |    16549.3730 | Layer 1 | Epoch 17  |
|        311700 |    16636.3828 | Layer 1 | Epoch 17  |
|        311800 |    16656.0156 | Layer 1 | Epoch 17  |
|        311900 |    16335.9971 | Layer 1 | Epoch 17  |
|        312000 |    16895.6445 | Layer 1 | Epoch 17  |
|        312100 |    16692.0645 | Layer 1 | Epoch 17  |
|        312200 |    16459.4121 | Layer 1 | Epoch 17  |
|        312300 |    16682.6133 | Layer 1 | Epoch 17  |
|        312400 |    16875.4121 | Layer 1 | Epoch 17  |
|        312500 |    16042.4512 | Layer 1 | Epoch 17  |
|        312600 |    17117.1875 | Layer 1 | Epoch 17  |
|        312700 |    16599.8242 | Layer 1 | Epoch 17  |
|        312800 |    16479.7871 | Layer 1 | Epoch 17  |
|        312900 |    16435.9336 | Layer 1 | Epoch 17  |
|        313000 |    16263.3896 | Layer 1 | Epoch 17  |
|        313100 |    16746.4961 | Layer 1 | Epoch 17  |
|        313200 |    16459.7949 | Layer 1 | Epoch 17  |
|        313300 |    16286.0889 | Layer 1 | Epoch 17  |
|        313400 |    16699.0195 | Layer 1 | Epoch 17  |
|        313500 |    16627.6641 | Layer 1 | Epoch 17  |
|        313600 |    16076.8760 | Layer 1 | Epoch 17  |
|        313700 |    16501.9395 | Layer 1 | Epoch 17  |
|        313800 |    16465.8652 | Layer 1 | Epoch 17  |
|        313900 |    16429.7832 | Layer 1 | Epoch 17  |
|        314000 |    16699.4844 | Layer 1 | Epoch 17  |
|        314100 |    16557.1484 | Layer 1 | Epoch 17  |
|        314200 |    16551.9707 | Layer 1 | Epoch 17  |
|        314300 |    16923.3008 | Layer 1 | Epoch 17  |
|        314400 |    16492.6973 | Layer 1 | Epoch 17  |
|        314500 |    16851.7051 | Layer 1 | Epoch 17  |
|        314600 |    16500.2266 | Layer 1 | Epoch 17  |
|        314700 |    16551.2207 | Layer 1 | Epoch 17  |
|        314800 |    16600.5586 | Layer 1 | Epoch 17  |
|        314900 |    16822.5781 | Layer 1 | Epoch 17  |
|        315000 |    16718.0996 | Layer 1 | Epoch 17  |
|        315100 |    16795.3223 | Layer 1 | Epoch 17  |
|        315200 |    16427.8828 | Layer 1 | Epoch 17  |
|        315300 |    16672.4297 | Layer 1 | Epoch 17  |
|        315400 |    16251.9277 | Layer 1 | Epoch 17  |
|        315500 |    16797.4570 | Layer 1 | Epoch 17  |
|        315600 |    16501.7695 | Layer 1 | Epoch 17  |
|        315700 |    16801.8379 | Layer 1 | Epoch 17  |
|        315800 |    16765.0605 | Layer 1 | Epoch 17  |
|        315900 |    16899.8730 | Layer 1 | Epoch 17  |
|        316000 |    16639.8242 | Layer 1 | Epoch 17  |
|        316100 |    16719.1250 | Layer 1 | Epoch 17  |
|        316200 |    16432.6387 | Layer 1 | Epoch 18  |
|        316300 |    17220.5879 | Layer 1 | Epoch 18  |
|        316400 |    17010.2344 | Layer 1 | Epoch 18  |
|        316500 |    16325.0264 | Layer 1 | Epoch 18  |
|        316600 |    16329.1279 | Layer 1 | Epoch 18  |
|        316700 |    16090.8623 | Layer 1 | Epoch 18  |
|        316800 |    16135.5000 | Layer 1 | Epoch 18  |
|        316900 |    16454.9766 | Layer 1 | Epoch 18  |
|        317000 |    16396.5352 | Layer 1 | Epoch 18  |
|        317100 |    16904.8652 | Layer 1 | Epoch 18  |
|        317200 |    16217.0674 | Layer 1 | Epoch 18  |
|        317300 |    16433.4609 | Layer 1 | Epoch 18  |
|        317400 |    16462.8477 | Layer 1 | Epoch 18  |
|        317500 |    16477.8633 | Layer 1 | Epoch 18  |
|        317600 |    16557.4453 | Layer 1 | Epoch 18  |
|        317700 |    16168.0967 | Layer 1 | Epoch 18  |
|        317800 |    16527.0078 | Layer 1 | Epoch 18  |
|        317900 |    16129.3496 | Layer 1 | Epoch 18  |
|        318000 |    16458.7578 | Layer 1 | Epoch 18  |
|        318100 |    16295.9111 | Layer 1 | Epoch 18  |
|        318200 |    16627.9922 | Layer 1 | Epoch 18  |
|        318300 |    16729.3184 | Layer 1 | Epoch 18  |
|        318400 |    16435.9648 | Layer 1 | Epoch 18  |
|        318500 |    17018.0957 | Layer 1 | Epoch 18  |
|        318600 |    16376.2900 | Layer 1 | Epoch 18  |
|        318700 |    16599.1816 | Layer 1 | Epoch 18  |
|        318800 |    16154.7305 | Layer 1 | Epoch 18  |
|        318900 |    16592.9121 | Layer 1 | Epoch 18  |
|        319000 |    16635.6738 | Layer 1 | Epoch 18  |
|        319100 |    15901.7246 | Layer 1 | Epoch 18  |
|        319200 |    16753.0996 | Layer 1 | Epoch 18  |
|        319300 |    16581.0527 | Layer 1 | Epoch 18  |
|        319400 |    16906.6289 | Layer 1 | Epoch 18  |
|        319500 |    16449.2129 | Layer 1 | Epoch 18  |
|        319600 |    15931.6279 | Layer 1 | Epoch 18  |
|        319700 |    16425.3008 | Layer 1 | Epoch 18  |
|        319800 |    16417.9180 | Layer 1 | Epoch 18  |
|        319900 |    16509.2793 | Layer 1 | Epoch 18  |
|        320000 |    16324.0449 | Layer 1 | Epoch 18  |
|        320100 |    16673.5605 | Layer 1 | Epoch 18  |
|        320200 |    16515.0176 | Layer 1 | Epoch 18  |
|        320300 |    16320.1641 | Layer 1 | Epoch 18  |
|        320400 |    16562.0098 | Layer 1 | Epoch 18  |
|        320500 |    16419.3828 | Layer 1 | Epoch 18  |
|        320600 |    16573.7383 | Layer 1 | Epoch 18  |
|        320700 |    16819.2129 | Layer 1 | Epoch 18  |
|        320800 |    16457.8848 | Layer 1 | Epoch 18  |
|        320900 |    16636.3496 | Layer 1 | Epoch 18  |
|        321000 |    16290.8574 | Layer 1 | Epoch 18  |
|        321100 |    16401.0000 | Layer 1 | Epoch 18  |
|        321200 |    16936.0000 | Layer 1 | Epoch 18  |
|        321300 |    16068.0430 | Layer 1 | Epoch 18  |
|        321400 |    16788.2754 | Layer 1 | Epoch 18  |
|        321500 |    16381.2871 | Layer 1 | Epoch 18  |
|        321600 |    16790.8066 | Layer 1 | Epoch 18  |
|        321700 |    15540.2002 | Layer 1 | Epoch 18  |
|        321800 |    16468.0664 | Layer 1 | Epoch 18  |
|        321900 |    16548.4922 | Layer 1 | Epoch 18  |
|        322000 |    15853.0820 | Layer 1 | Epoch 18  |
|        322100 |    16608.4453 | Layer 1 | Epoch 18  |
|        322200 |    16526.3145 | Layer 1 | Epoch 18  |
|        322300 |    16276.0449 | Layer 1 | Epoch 18  |
|        322400 |    16951.3164 | Layer 1 | Epoch 18  |
|        322500 |    16732.9082 | Layer 1 | Epoch 18  |
|        322600 |    16560.0547 | Layer 1 | Epoch 18  |
|        322700 |    16562.1445 | Layer 1 | Epoch 18  |
|        322800 |    16497.3750 | Layer 1 | Epoch 18  |
|        322900 |    16779.2070 | Layer 1 | Epoch 18  |
|        323000 |    16377.6572 | Layer 1 | Epoch 18  |
|        323100 |    16317.8486 | Layer 1 | Epoch 18  |
|        323200 |    16441.4668 | Layer 1 | Epoch 18  |
|        323300 |    16968.0254 | Layer 1 | Epoch 18  |
|        323400 |    16756.7773 | Layer 1 | Epoch 18  |
|        323500 |    16755.6016 | Layer 1 | Epoch 18  |
|        323600 |    16655.9199 | Layer 1 | Epoch 18  |
|        323700 |    16960.5195 | Layer 1 | Epoch 18  |
|        323800 |    16748.4102 | Layer 1 | Epoch 18  |
|        323900 |    16420.9883 | Layer 1 | Epoch 18  |
|        324000 |    16967.7852 | Layer 1 | Epoch 18  |
|        324100 |    16931.2246 | Layer 1 | Epoch 18  |
|        324200 |    16523.7148 | Layer 1 | Epoch 18  |
|        324300 |    16848.6582 | Layer 1 | Epoch 18  |
|        324400 |    16558.3477 | Layer 1 | Epoch 18  |
|        324500 |    16628.8633 | Layer 1 | Epoch 18  |
|        324600 |    16383.8945 | Layer 1 | Epoch 18  |
|        324700 |    16912.0254 | Layer 1 | Epoch 18  |
|        324800 |    16304.2900 | Layer 1 | Epoch 18  |
|        324900 |    16163.3154 | Layer 1 | Epoch 18  |
|        325000 |    16572.6172 | Layer 1 | Epoch 18  |
|        325100 |    16728.9805 | Layer 1 | Epoch 18  |
|        325200 |    16679.4141 | Layer 1 | Epoch 18  |
|        325300 |    16874.3926 | Layer 1 | Epoch 18  |
|        325400 |    16447.7969 | Layer 1 | Epoch 18  |
|        325500 |    16656.2305 | Layer 1 | Epoch 18  |
|        325600 |    16642.3301 | Layer 1 | Epoch 18  |
|        325700 |    17137.4316 | Layer 1 | Epoch 18  |
|        325800 |    16647.8047 | Layer 1 | Epoch 18  |
|        325900 |    16548.6230 | Layer 1 | Epoch 18  |
|        326000 |    16719.3516 | Layer 1 | Epoch 18  |
|        326100 |    16833.2070 | Layer 1 | Epoch 18  |
|        326200 |    16730.4297 | Layer 1 | Epoch 18  |
|        326300 |    16728.3926 | Layer 1 | Epoch 18  |
|        326400 |    16238.9551 | Layer 1 | Epoch 18  |
|        326500 |    16444.5742 | Layer 1 | Epoch 18  |
|        326600 |    16487.9766 | Layer 1 | Epoch 18  |
|        326700 |    16690.3867 | Layer 1 | Epoch 18  |
|        326800 |    17089.6113 | Layer 1 | Epoch 18  |
|        326900 |    16168.4229 | Layer 1 | Epoch 18  |
|        327000 |    17024.7559 | Layer 1 | Epoch 18  |
|        327100 |    17060.8496 | Layer 1 | Epoch 18  |
|        327200 |    16197.2930 | Layer 1 | Epoch 18  |
|        327300 |    16091.2217 | Layer 1 | Epoch 18  |
|        327400 |    16642.0742 | Layer 1 | Epoch 18  |
|        327500 |    16544.0957 | Layer 1 | Epoch 18  |
|        327600 |    16775.8652 | Layer 1 | Epoch 18  |
|        327700 |    16490.6328 | Layer 1 | Epoch 18  |
|        327800 |    16324.6963 | Layer 1 | Epoch 18  |
|        327900 |    16508.8281 | Layer 1 | Epoch 18  |
|        328000 |    16103.1875 | Layer 1 | Epoch 18  |
|        328100 |    16416.8828 | Layer 1 | Epoch 18  |
|        328200 |    16123.4297 | Layer 1 | Epoch 18  |
|        328300 |    16125.4854 | Layer 1 | Epoch 18  |
|        328400 |    16932.3125 | Layer 1 | Epoch 18  |
|        328500 |    16609.4355 | Layer 1 | Epoch 18  |
|        328600 |    16802.6309 | Layer 1 | Epoch 18  |
|        328700 |    16449.0508 | Layer 1 | Epoch 18  |
|        328800 |    16956.6992 | Layer 1 | Epoch 18  |
|        328900 |    16283.5596 | Layer 1 | Epoch 18  |
|        329000 |    16536.2070 | Layer 1 | Epoch 18  |
|        329100 |    16535.8730 | Layer 1 | Epoch 18  |
|        329200 |    15667.7979 | Layer 1 | Epoch 18  |
|        329300 |    17051.9355 | Layer 1 | Epoch 18  |
|        329400 |    16438.7891 | Layer 1 | Epoch 18  |
|        329500 |    16536.9492 | Layer 1 | Epoch 18  |
|        329600 |    16265.4111 | Layer 1 | Epoch 18  |
|        329700 |    16823.7324 | Layer 1 | Epoch 18  |
|        329800 |    16703.6992 | Layer 1 | Epoch 18  |
|        329900 |    16754.1582 | Layer 1 | Epoch 18  |
|        330000 |    16154.8301 | Layer 1 | Epoch 18  |
|        330100 |    16559.3633 | Layer 1 | Epoch 18  |
|        330200 |    16367.2373 | Layer 1 | Epoch 18  |
|        330300 |    16639.3457 | Layer 1 | Epoch 18  |
|        330400 |    17048.7930 | Layer 1 | Epoch 18  |
|        330500 |    16444.5957 | Layer 1 | Epoch 18  |
|        330600 |    16742.5918 | Layer 1 | Epoch 18  |
|        330700 |    16317.9775 | Layer 1 | Epoch 18  |
|        330800 |    16583.3555 | Layer 1 | Epoch 18  |
|        330900 |    16437.6055 | Layer 1 | Epoch 18  |
|        331000 |    16514.2402 | Layer 1 | Epoch 18  |
|        331100 |    17030.8594 | Layer 1 | Epoch 18  |
|        331200 |    16290.4199 | Layer 1 | Epoch 18  |
|        331300 |    16799.1992 | Layer 1 | Epoch 18  |
|        331400 |    16337.3799 | Layer 1 | Epoch 18  |
|        331500 |    16430.9727 | Layer 1 | Epoch 18  |
|        331600 |    16375.0449 | Layer 1 | Epoch 18  |
|        331700 |    16715.7129 | Layer 1 | Epoch 18  |
|        331800 |    16645.8281 | Layer 1 | Epoch 18  |
|        331900 |    16883.3984 | Layer 1 | Epoch 18  |
|        332000 |    16729.2559 | Layer 1 | Epoch 18  |
|        332100 |    16748.0977 | Layer 1 | Epoch 18  |
|        332200 |    16841.3359 | Layer 1 | Epoch 18  |
|        332300 |    16559.4766 | Layer 1 | Epoch 18  |
|        332400 |    16446.3281 | Layer 1 | Epoch 18  |
|        332500 |    16640.1016 | Layer 1 | Epoch 18  |
|        332600 |    16819.4004 | Layer 1 | Epoch 18  |
|        332700 |    16489.9883 | Layer 1 | Epoch 18  |
|        332800 |    16319.7598 | Layer 1 | Epoch 18  |
|        332900 |    16194.8877 | Layer 1 | Epoch 18  |
|        333000 |    16310.6973 | Layer 1 | Epoch 18  |
|        333100 |    16226.4727 | Layer 1 | Epoch 18  |
|        333200 |    16294.8428 | Layer 1 | Epoch 18  |
|        333300 |    16337.1162 | Layer 1 | Epoch 18  |
|        333400 |    16012.9678 | Layer 1 | Epoch 18  |
|        333500 |    16774.6348 | Layer 1 | Epoch 18  |
|        333600 |    16532.9980 | Layer 1 | Epoch 18  |
|        333700 |    16798.0684 | Layer 1 | Epoch 18  |
|        333800 |    16600.3516 | Layer 1 | Epoch 18  |
|        333900 |    16076.6104 | Layer 1 | Epoch 18  |
|        334000 |    16505.8594 | Layer 1 | Epoch 18  |
|        334100 |    16869.5625 | Layer 1 | Epoch 18  |
|        334200 |    16296.8086 | Layer 1 | Epoch 18  |
|        334300 |    16234.2100 | Layer 1 | Epoch 18  |
|        334400 |    16873.3145 | Layer 1 | Epoch 18  |
|        334500 |    16834.2949 | Layer 1 | Epoch 18  |
|        334600 |    16146.8428 | Layer 1 | Epoch 18  |
|        334700 |    16444.4980 | Layer 1 | Epoch 18  |
|        334800 |    16397.0117 | Layer 1 | Epoch 19  |
|        334900 |    16689.0781 | Layer 1 | Epoch 19  |
|        335000 |    16879.9805 | Layer 1 | Epoch 19  |
|        335100 |    16357.7100 | Layer 1 | Epoch 19  |
|        335200 |    16337.0791 | Layer 1 | Epoch 19  |
|        335300 |    16111.8896 | Layer 1 | Epoch 19  |
|        335400 |    16099.7227 | Layer 1 | Epoch 19  |
|        335500 |    16615.5781 | Layer 1 | Epoch 19  |
|        335600 |    16724.2480 | Layer 1 | Epoch 19  |
|        335700 |    16976.1895 | Layer 1 | Epoch 19  |
|        335800 |    16122.7910 | Layer 1 | Epoch 19  |
|        335900 |    16773.6270 | Layer 1 | Epoch 19  |
|        336000 |    16548.0156 | Layer 1 | Epoch 19  |
|        336100 |    16446.7480 | Layer 1 | Epoch 19  |
|        336200 |    16571.8184 | Layer 1 | Epoch 19  |
|        336300 |    16620.0820 | Layer 1 | Epoch 19  |
|        336400 |    16779.2598 | Layer 1 | Epoch 19  |
|        336500 |    16657.5957 | Layer 1 | Epoch 19  |
|        336600 |    16658.2754 | Layer 1 | Epoch 19  |
|        336700 |    16973.8438 | Layer 1 | Epoch 19  |
|        336800 |    16182.4951 | Layer 1 | Epoch 19  |
|        336900 |    16011.7773 | Layer 1 | Epoch 19  |
|        337000 |    16841.2578 | Layer 1 | Epoch 19  |
|        337100 |    16701.0000 | Layer 1 | Epoch 19  |
|        337200 |    16405.1172 | Layer 1 | Epoch 19  |
|        337300 |    16936.0371 | Layer 1 | Epoch 19  |
|        337400 |    16368.0479 | Layer 1 | Epoch 19  |
|        337500 |    16544.0156 | Layer 1 | Epoch 19  |
|        337600 |    15950.7598 | Layer 1 | Epoch 19  |
|        337700 |    16608.2422 | Layer 1 | Epoch 19  |
|        337800 |    16560.2949 | Layer 1 | Epoch 19  |
|        337900 |    16326.6973 | Layer 1 | Epoch 19  |
|        338000 |    16317.8945 | Layer 1 | Epoch 19  |
|        338100 |    16783.1719 | Layer 1 | Epoch 19  |
|        338200 |    17192.4941 | Layer 1 | Epoch 19  |
|        338300 |    16105.3848 | Layer 1 | Epoch 19  |
|        338400 |    16072.6445 | Layer 1 | Epoch 19  |
|        338500 |    16560.0566 | Layer 1 | Epoch 19  |
|        338600 |    16942.8379 | Layer 1 | Epoch 19  |
|        338700 |    16850.5332 | Layer 1 | Epoch 19  |
|        338800 |    16625.6133 | Layer 1 | Epoch 19  |
|        338900 |    16676.5820 | Layer 1 | Epoch 19  |
|        339000 |    16576.6230 | Layer 1 | Epoch 19  |
|        339100 |    16308.4375 | Layer 1 | Epoch 19  |
|        339200 |    16826.3047 | Layer 1 | Epoch 19  |
|        339300 |    16396.2500 | Layer 1 | Epoch 19  |
|        339400 |    16508.0918 | Layer 1 | Epoch 19  |
